Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2020-03-03 12:17:35,24.23,-85.05,8.14, , , , , 
2020-03-03 12:17:40,24.25,-85.05,8.14, , , , , 
2020-03-03 12:17:45,24.25,-85.05,8.14, , , , , 
2020-03-03 12:17:50,24.25,-85.05,8.14, , , , , 
2020-03-03 12:17:55,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:00,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:05,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:10,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:15,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:20,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:25,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:30,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:35,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:40,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:45,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:50,24.25,-85.05,8.14, , , , , 
2020-03-03 12:18:55,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:00,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:05,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:10,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:15,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:20,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:25,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:30,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:35,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:40,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:45,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:50,24.25,-85.05,8.14, , , , , 
2020-03-03 12:19:55,24.25,-85.05,8.14, , , , , 
2020-03-03 12:20:00,24.25,-85.05,8.14, , , , , 
2020-03-03 12:20:05,24.25,-85.05,8.14, , , , , 
2020-03-03 12:20:10,24.25,-85.05,8.14, , , , , 
2020-03-03 12:20:15,24.25,-85.05,8.14, , , , , 
2020-03-03 12:20:18, , , ,Logged,Logged, , , 
2020-03-03 12:20:20,24.25,-85.66,8.15, , , , , 
2020-03-03 12:20:25,24.25,-85.16,8.14, , , , , 
2020-03-03 12:20:30,24.28,-85.02,8.14, , , , , 
2020-03-03 12:20:35,24.28,-85.05,8.14, , , , , 
2020-03-03 12:20:40,24.28,-85.07,8.14, , , , , 
2020-03-03 12:20:45,24.28,-85.07,8.14, , , , , 
2020-03-03 12:20:50,24.28,-85.07,8.14, , , , , 
2020-03-03 12:20:55,24.28,-85.07,8.14, , , , , 
2020-03-03 12:21:00,24.28,-85.07,8.14, , , , , 
2020-03-03 12:21:05,24.28,-85.07,8.14, , , , , 
2020-03-03 12:21:10,24.28,-85.05,8.14, , , , , 
2020-03-03 12:21:15,24.28,-85.07,8.14, , , , , 
2020-03-03 12:21:20,24.28,-85.07,8.14, , , , , 
2020-03-03 12:21:25,24.28,-85.07,8.14, , , , , 
2020-03-03 12:21:30,24.28,-85.07,8.14, , , , , 
2020-03-03 12:21:35,24.28,-85.05,8.14, , , , , 
2020-03-03 12:21:40,24.28,-85.05,8.14, , , , , 
2020-03-03 12:21:45,24.28,-85.07,8.14, , , , , 
2020-03-03 12:21:50,24.28,-85.05,8.14, , , , , 
2020-03-03 12:21:55,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:00,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:05,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:10,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:15,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:20,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:25,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:30,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:35,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:40,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:45,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:50,24.28,-85.05,8.14, , , , , 
2020-03-03 12:22:55,24.28,-85.05,8.14, , , , , 
2020-03-03 12:23:00,24.28,-85.05,8.14, , , , , 
2020-03-03 12:23:05,24.28,-84.99,8.14, , , , , 
2020-03-03 12:23:10,24.28,-85.05,8.14, , , , , 
2020-03-03 12:23:15,24.25,-85.05,8.14, , , , , 
2020-03-03 12:23:20,24.25,-85.03,8.14, , , , , 
2020-03-03 12:23:25,24.25,-85.10,8.14, , , , , 
2020-03-03 12:23:30,24.25,-85.03,8.14, , , , , 
2020-03-03 12:23:35,24.25,-85.05,8.14, , , , , 
2020-03-03 12:23:40,24.25,-85.05,8.14, , , , , 
2020-03-03 12:23:45,24.25,-85.03,8.14, , , , , 
2020-03-03 12:23:50,24.25,-85.07,8.14, , , , , 
2020-03-03 12:23:55,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:00,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:05,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:10,24.25,-85.03,8.14, , , , , 
2020-03-03 12:24:15,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:20,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:25,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:30,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:35,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:40,24.25,-85.03,8.14, , , , , 
2020-03-03 12:24:45,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:50,24.25,-85.05,8.14, , , , , 
2020-03-03 12:24:55,24.25,-85.05,8.14, , , , , 
2020-03-03 12:25:00,24.25,-85.05,8.14, , , , , 
2020-03-03 12:25:05,24.25,-85.05,8.14, , , , , 
2020-03-03 12:25:10,24.25,-85.05,8.14, , , , , 
2020-03-03 12:25:15,24.25,-85.05,8.14, , , , , 
2020-03-03 12:25:20,24.25,-85.05,8.14, , , , , 
2020-03-03 12:25:25,24.25,-85.05,8.14, , , , , 
2020-03-03 12:25:30,24.25,-85.05,8.14, , , , , 
2020-03-03 12:25:35,24.25,-85.05,8.14, , , , , 
2020-03-03 12:25:40,24.23,-85.05,8.14, , , , , 
2020-03-03 12:25:45,24.23,-85.05,8.14, , , , , 
2020-03-03 12:25:50,24.23,-85.05,8.14, , , , , 
2020-03-03 12:25:55,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:00,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:05,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:10,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:15,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:20,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:25,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:30,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:35,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:40,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:45,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:50,24.23,-85.05,8.14, , , , , 
2020-03-03 12:26:55,24.23,-85.05,8.14, , , , , 
2020-03-03 12:27:00,24.23,-85.05,8.14, , , , , 
2020-03-03 12:27:05,24.23,-85.05,8.14, , , , , 
2020-03-03 12:27:10,24.23,-85.05,8.14, , , , , 
2020-03-03 12:27:15,24.23,-85.05,8.14, , , , , 
2020-03-03 12:27:20,24.23,-85.03,8.14, , , , , 
2020-03-03 12:27:25,24.23,-85.03,8.14, , , , , 
2020-03-03 12:27:30,24.23,-85.03,8.14, , , , , 
2020-03-03 12:27:35,24.23,-85.03,8.14, , , , , 
2020-03-03 12:27:40,24.23,-85.03,8.14, , , , , 
2020-03-03 12:27:45,24.23,-85.03,8.14, , , , , 
2020-03-03 12:27:50,24.23,-85.03,8.14, , , , , 
2020-03-03 12:27:55,24.23,-85.02,8.14, , , , , 
2020-03-03 12:28:00,24.25,-85.03,8.14, , , , , 
2020-03-03 12:28:05,24.25,-85.02,8.14, , , , , 
2020-03-03 12:28:10,24.25,-85.07,8.14, , , , , 
2020-03-03 12:28:15,24.25,-85.03,8.14, , , , , 
2020-03-03 12:28:20,24.25,-85.02,8.14, , , , , 
2020-03-03 12:28:25,24.25,-85.02,8.14, , , , , 
2020-03-03 12:28:30,24.25,-85.02,8.14, , , , , 
2020-03-03 12:28:35,24.25,-85.02,8.14, , , , , 
2020-03-03 12:28:40,24.25,-85.00,8.14, , , , , 
2020-03-03 12:28:45,24.25,-85.02,8.14, , , , , 
2020-03-03 12:28:50,24.25,-85.00,8.14, , , , , 
2020-03-03 12:28:55,24.25,-85.00,8.14, , , , , 
2020-03-03 12:29:00,24.25,-85.00,8.14, , , , , 
2020-03-03 12:29:05,24.25,-85.00,8.14, , , , , 
2020-03-03 12:29:10,24.25,-85.00,8.14, , , , , 
2020-03-03 12:29:15,24.25,-85.00,8.14, , , , , 
2020-03-03 12:29:20,24.25,-84.99,8.14, , , , , 
2020-03-03 12:29:25,24.25,-85.00,8.14, , , , , 
2020-03-03 12:29:30,24.25,-84.99,8.14, , , , , 
2020-03-03 12:29:35,24.25,-85.00,8.14, , , , , 
2020-03-03 12:29:40,24.25,-84.99,8.14, , , , , 
2020-03-03 12:29:45,24.25,-84.99,8.14, , , , , 
2020-03-03 12:29:50,24.25,-84.99,8.14, , , , , 
2020-03-03 12:29:55,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:00,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:05,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:10,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:15,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:20,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:25,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:30,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:35,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:40,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:45,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:50,24.25,-84.99,8.14, , , , , 
2020-03-03 12:30:55,24.25,-84.99,8.14, , , , , 
2020-03-03 12:31:00,24.25,-84.99,8.14, , , , , 
2020-03-03 12:31:05,24.25,-84.99,8.14, , , , , 
2020-03-03 12:31:10,24.25,-84.99,8.14, , , , , 
2020-03-03 12:31:15,24.25,-84.99,8.14, , , , , 
2020-03-03 12:31:20,24.28,-84.99,8.14, , , , , 
2020-03-03 12:31:25,24.28,-84.99,8.14, , , , , 
2020-03-03 12:31:30,24.28,-84.99,8.14, , , , , 
2020-03-03 12:31:35,24.28,-84.99,8.14, , , , , 
2020-03-03 12:31:40,24.28,-84.99,8.14, , , , , 
2020-03-03 12:31:45,24.28,-84.99,8.14, , , , , 
2020-03-03 12:31:50,24.28,-84.99,8.14, , , , , 
2020-03-03 12:31:55,24.28,-84.97,8.14, , , , , 
2020-03-03 12:32:00,24.28,-84.99,8.14, , , , , 
2020-03-03 12:32:05,24.28,-84.97,8.14, , , , , 
2020-03-03 12:32:10,24.28,-84.97,8.14, , , , , 
2020-03-03 12:32:15,24.28,-84.97,8.14, , , , , 
2020-03-03 12:32:20,24.28,-84.97,8.14, , , , , 
2020-03-03 12:32:25,24.28,-84.96,8.14, , , , , 
2020-03-03 12:32:30,24.28,-84.96,8.14, , , , , 
2020-03-03 12:32:35,24.28,-84.94,8.14, , , , , 
2020-03-03 12:32:40,24.30,-84.94,8.14, , , , , 
2020-03-03 12:32:45,24.30,-84.94,8.14, , , , , 
2020-03-03 12:32:50,24.30,-84.92,8.14, , , , , 
2020-03-03 12:32:55,24.30,-84.92,8.14, , , , , 
2020-03-03 12:33:00,24.30,-84.91,8.14, , , , , 
2020-03-03 12:33:05,24.33,-84.89,8.14, , , , , 
2020-03-03 12:33:10,24.33,-84.89,8.14, , , , , 
2020-03-03 12:33:15,24.33,-84.88,8.14, , , , , 
2020-03-03 12:33:20,24.35,-84.88,8.14, , , , , 
2020-03-03 12:33:25,24.35,-84.88,8.14, , , , , 
2020-03-03 12:33:30,24.35,-84.86,8.14, , , , , 
2020-03-03 12:33:35,24.35,-84.85,8.14, , , , , 
2020-03-03 12:33:40,24.38,-84.85,8.14, , , , , 
2020-03-03 12:33:45,24.38,-84.85,8.14, , , , , 
2020-03-03 12:33:50,24.38,-84.83,8.14, , , , , 
2020-03-03 12:33:55,24.40,-84.82,8.14, , , , , 
2020-03-03 12:34:00,24.40,-84.82,8.14, , , , , 
2020-03-03 12:34:05,24.40,-84.82,8.14, , , , , 
2020-03-03 12:34:10,24.40,-84.80,8.14, , , , , 
2020-03-03 12:34:15,24.42,-84.80,8.14, , , , , 
2020-03-03 12:34:20,24.42,-84.78,8.14, , , , , 
2020-03-03 12:34:25,24.42,-84.77,8.14, , , , , 
2020-03-03 12:34:30,24.42,-84.77,8.14, , , , , 
2020-03-03 12:34:35,24.42,-84.77,8.14, , , , , 
2020-03-03 12:34:40,24.45,-84.75,8.14, , , , , 
2020-03-03 12:34:45,24.45,-84.75,8.14, , , , , 
2020-03-03 12:34:50,24.45,-84.74,8.14, , , , , 
2020-03-03 12:34:55,24.45,-84.74,8.14, , , , , 
2020-03-03 12:35:00,24.45,-84.72,8.14, , , , , 
2020-03-03 12:35:05,24.47,-84.72,8.14, , , , , 
2020-03-03 12:35:10,24.47,-84.72,8.14, , , , , 
2020-03-03 12:35:15,24.47,-84.71,8.14, , , , , 
2020-03-03 12:35:20,24.47,-84.71,8.14, , , , , 
2020-03-03 12:35:25,24.47,-84.69,8.14, , , , , 
2020-03-03 12:35:30,24.47,-84.67,8.13, , , , , 
2020-03-03 12:35:35,24.50,-84.66,8.13, , , , , 
2020-03-03 12:35:40,24.50,-84.66,8.13, , , , , 
2020-03-03 12:35:45,24.50,-84.66,8.13, , , , , 
2020-03-03 12:35:50,24.50,-84.64,8.13, , , , , 
2020-03-03 12:35:55,24.52,-84.64,8.13, , , , , 
2020-03-03 12:36:00,24.52,-84.63,8.13, , , , , 
2020-03-03 12:36:05,24.52,-84.63,8.13, , , , , 
2020-03-03 12:36:10,24.52,-84.63,8.13, , , , , 
2020-03-03 12:36:15,24.54,-84.61,8.13, , , , , 
2020-03-03 12:36:20,24.54,-84.61,8.13, , , , , 
2020-03-03 12:36:25,24.54,-84.60,8.13, , , , , 
2020-03-03 12:36:30,24.57,-84.60,8.13, , , , , 
2020-03-03 12:36:35,24.57,-84.58,8.13, , , , , 
2020-03-03 12:36:40,24.57,-84.58,8.13, , , , , 
2020-03-03 12:36:45,24.57,-84.57,8.13, , , , , 
2020-03-03 12:36:50,24.59,-84.57,8.13, , , , , 
2020-03-03 12:36:55,24.59,-84.55,8.13, , , , , 
2020-03-03 12:37:00,24.59,-84.55,8.13, , , , , 
2020-03-03 12:37:05,24.59,-84.53,8.13, , , , , 
2020-03-03 12:37:10,24.62,-84.53,8.13, , , , , 
2020-03-03 12:37:15,24.62,-84.53,8.13, , , , , 
2020-03-03 12:37:20,24.62,-84.52,8.13, , , , , 
2020-03-03 12:37:25,24.62,-84.52,8.13, , , , , 
2020-03-03 12:37:30,24.62,-84.50,8.13, , , , , 
2020-03-03 12:37:35,24.64,-84.50,8.13, , , , , 
2020-03-03 12:37:40,24.64,-84.49,8.13, , , , , 
2020-03-03 12:37:45,24.64,-84.47,8.13, , , , , 
2020-03-03 12:37:50,24.64,-84.47,8.13, , , , , 
2020-03-03 12:37:55,24.64,-84.46,8.13, , , , , 
2020-03-03 12:38:00,24.67,-84.46,8.13, , , , , 
2020-03-03 12:38:05,24.67,-84.44,8.13, , , , , 
2020-03-03 12:38:10,24.67,-84.44,8.13, , , , , 
2020-03-03 12:38:15,24.67,-84.42,8.13, , , , , 
2020-03-03 12:38:20,24.69,-84.42,8.13, , , , , 
2020-03-03 12:38:25,24.69,-84.42,8.13, , , , , 
2020-03-03 12:38:30,24.69,-84.41,8.13, , , , , 
2020-03-03 12:38:35,24.69,-84.39,8.13, , , , , 
2020-03-03 12:38:40,24.69,-84.39,8.13, , , , , 
2020-03-03 12:38:45,24.71,-84.38,8.13, , , , , 
2020-03-03 12:38:50,24.71,-84.36,8.13, , , , , 
2020-03-03 12:38:55,24.71,-84.36,8.13, , , , , 
2020-03-03 12:39:00,24.71,-84.35,8.13, , , , , 
2020-03-03 12:39:05,24.74,-84.35,8.13, , , , , 
2020-03-03 12:39:10,24.74,-84.33,8.13, , , , , 
2020-03-03 12:39:15,24.74,-84.32,8.13, , , , , 
2020-03-03 12:39:20,24.74,-84.32,8.13, , , , , 
2020-03-03 12:39:25,24.74,-84.32,8.13, , , , , 
2020-03-03 12:39:30,24.76,-84.30,8.13, , , , , 
2020-03-03 12:39:35,24.76,-84.28,8.13, , , , , 
2020-03-03 12:39:40,24.76,-84.28,8.13, , , , , 
2020-03-03 12:39:45,24.76,-84.27,8.13, , , , , 
2020-03-03 12:39:50,24.79,-84.27,8.13, , , , , 
2020-03-03 12:39:55,24.79,-84.27,8.13, , , , , 
2020-03-03 12:40:00,24.79,-84.25,8.13, , , , , 
2020-03-03 12:40:05,24.79,-84.25,8.13, , , , , 
2020-03-03 12:40:10,24.81,-84.24,8.13, , , , , 
2020-03-03 12:40:15,24.81,-84.22,8.13, , , , , 
2020-03-03 12:40:20,24.81,-84.22,8.13, , , , , 
2020-03-03 12:40:25,24.81,-84.22,8.13, , , , , 
2020-03-03 12:40:30,24.83,-84.21,8.13, , , , , 
2020-03-03 12:40:35,24.83,-84.19,8.12, , , , , 
2020-03-03 12:40:40,24.83,-84.19,8.12, , , , , 
2020-03-03 12:40:45,24.83,-84.17,8.12, , , , , 
2020-03-03 12:40:50,24.86,-84.17,8.12, , , , , 
2020-03-03 12:40:55,24.86,-84.17,8.12, , , , , 
2020-03-03 12:41:00,24.86,-84.16,8.12, , , , , 
2020-03-03 12:41:05,24.88,-84.16,8.12, , , , , 
2020-03-03 12:41:10,24.88,-84.25,8.13,Logged,Logged, , , 
2020-03-03 12:41:15,24.91,-84.07,8.12, , , , , 
2020-03-03 12:41:20,24.91,-84.17,8.12, , , , , 
2020-03-03 12:41:25,24.91,-84.14,8.12, , , , , 
2020-03-03 12:41:30,24.91,-84.14,8.12, , , , , 
2020-03-03 12:41:35,24.91,-84.14,8.12, , , , , 
2020-03-03 12:41:40,24.91,-84.13,8.12, , , , , 
2020-03-03 12:41:45,24.91,-84.11,8.12, , , , , 
2020-03-03 12:41:50,24.91,-84.10,8.12, , , , , 
2020-03-03 12:41:55,24.91,-84.10,8.12, , , , , 
2020-03-03 12:42:00,24.93,-84.10,8.12, , , , , 
2020-03-03 12:42:05,24.93,-84.08,8.12, , , , , 
2020-03-03 12:42:10,24.93,-84.08,8.12, , , , , 
2020-03-03 12:42:15,24.93,-84.08,8.12, , , , , 
2020-03-03 12:42:20,24.96,-84.07,8.12, , , , , 
2020-03-03 12:42:25,24.96,-84.05,8.12, , , , , 
2020-03-03 12:42:30,24.96,-84.05,8.12, , , , , 
2020-03-03 12:42:35,24.96,-84.05,8.12, , , , , 
2020-03-03 12:42:40,24.96,-84.05,8.12, , , , , 
2020-03-03 12:42:45,24.96,-84.03,8.12, , , , , 
2020-03-03 12:42:50,24.98,-84.03,8.12, , , , , 
2020-03-03 12:42:55,24.98,-84.00,8.12, , , , , 
2020-03-03 12:43:00,24.98,-84.02,8.12, , , , , 
2020-03-03 12:43:05,24.98,-84.03,8.12, , , , , 
2020-03-03 12:43:10,24.98,-84.07,8.12, , , , , 
2020-03-03 12:43:15,25.00,-84.05,8.12, , , , , 
2020-03-03 12:43:20,25.00,-84.03,8.12, , , , , 
2020-03-03 12:43:25,25.00,-84.02,8.12, , , , , 
2020-03-03 12:43:30,25.00,-84.02,8.12, , , , , 
2020-03-03 12:43:35,25.00,-84.02,8.12, , , , , 
2020-03-03 12:43:40,25.00,-84.00,8.12, , , , , 
2020-03-03 12:43:45,25.03,-84.00,8.12, , , , , 
2020-03-03 12:43:50,25.03,-84.00,8.12, , , , , 
2020-03-03 12:43:55,25.03,-84.00,8.12, , , , , 
2020-03-03 12:44:00,25.03,-84.00,8.12, , , , , 
2020-03-03 12:44:05,25.03,-83.99,8.12, , , , , 
2020-03-03 12:44:10,25.03,-83.99,8.12, , , , , 
2020-03-03 12:44:15,25.03,-83.99,8.12, , , , , 
2020-03-03 12:44:20,25.03,-83.99,8.12, , , , , 
2020-03-03 12:44:25,25.03,-83.99,8.12, , , , , 
2020-03-03 12:44:30,25.05,-83.99,8.12, , , , , 
2020-03-03 12:44:35,25.05,-83.99,8.12, , , , , 
2020-03-03 12:44:40,25.05,-83.99,8.12, , , , , 
2020-03-03 12:44:45,25.05,-83.99,8.12, , , , , 
2020-03-03 12:44:50,25.05,-83.99,8.12, , , , , 
2020-03-03 12:44:55,25.05,-83.99,8.12, , , , , 
2020-03-03 12:45:00,25.05,-83.99,8.12, , , , , 
2020-03-03 12:45:05,25.05,-83.99,8.12, , , , , 
2020-03-03 12:45:10,25.05,-83.99,8.12, , , , , 
2020-03-03 12:45:15,25.05,-83.97,8.12, , , , , 
2020-03-03 12:45:20,25.05,-83.99,8.12, , , , , 
2020-03-03 12:45:25,25.05,-83.99,8.12, , , , , 
2020-03-03 12:45:30,25.08,-83.97,8.12, , , , , 
2020-03-03 12:45:35,25.08,-83.97,8.12, , , , , 
2020-03-03 12:45:40,25.08,-83.99,8.12, , , , , 
2020-03-03 12:45:45,25.08,-83.97,8.12, , , , , 
2020-03-03 12:45:50,25.08,-83.97,8.12, , , , , 
2020-03-03 12:45:55,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:00,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:05,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:10,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:15,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:20,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:25,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:30,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:35,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:40,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:45,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:50,25.08,-83.97,8.12, , , , , 
2020-03-03 12:46:55,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:00,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:05,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:10,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:15,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:20,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:25,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:30,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:35,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:40,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:45,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:50,25.08,-83.97,8.12, , , , , 
2020-03-03 12:47:55,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:00,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:05,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:10,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:15,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:20,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:25,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:30,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:35,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:40,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:45,25.08,-83.99,8.12, , , , , 
2020-03-03 12:48:50,25.08,-83.97,8.12, , , , , 
2020-03-03 12:48:55,25.08,-83.97,8.12, , , , , 
2020-03-03 12:49:00,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:05,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:10,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:15,25.08,-83.97,8.12, , , , , 
2020-03-03 12:49:20,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:25,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:30,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:35,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:40,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:45,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:50,25.08,-83.99,8.12, , , , , 
2020-03-03 12:49:55,25.08,-83.99,8.12, , , , , 
2020-03-03 12:50:00,25.08,-83.99,8.12, , , , , 
2020-03-03 12:50:05,25.08,-83.99,8.12, , , , , 
2020-03-03 12:50:10,25.08,-84.00,8.12, , , , , 
2020-03-03 12:50:15,25.08,-83.99,8.12, , , , , 
2020-03-03 12:50:20,25.08,-84.00,8.12, , , , , 
2020-03-03 12:50:25,25.08,-83.99,8.12, , , , , 
2020-03-03 12:50:30,25.08,-84.00,8.12, , , , , 
2020-03-03 12:50:35,25.08,-83.99,8.12, , , , , 
2020-03-03 12:50:40,25.08,-84.00,8.12, , , , , 
2020-03-03 12:50:45,25.08,-83.99,8.12, , , , , 
2020-03-03 12:50:50,25.08,-83.99,8.12, , , , , 
2020-03-03 12:50:55,25.08,-83.99,8.12, , , , , 
2020-03-03 12:51:00,25.08,-84.00,8.12, , , , , 
2020-03-03 12:51:05,25.08,-84.02,8.12, , , , , 
2020-03-03 12:51:10,25.08,-84.00,8.12, , , , , 
2020-03-03 12:51:15,25.08,-84.02,8.12, , , , , 
2020-03-03 12:51:20,25.08,-84.00,8.12, , , , , 
2020-03-03 12:51:25,25.08,-84.02,8.12, , , , , 
2020-03-03 12:51:30,25.08,-84.00,8.12, , , , , 
2020-03-03 12:51:35,25.08,-84.00,8.12, , , , , 
2020-03-03 12:51:40,25.08,-84.00,8.12, , , , , 
2020-03-03 12:51:45,25.08,-84.00,8.12, , , , , 
2020-03-03 12:51:50,25.08,-84.00,8.12, , , , , 
2020-03-03 12:51:55,25.08,-84.00,8.12, , , , , 
2020-03-03 12:52:00,25.08,-84.00,8.12, , , , , 
2020-03-03 12:52:05,25.08,-84.00,8.12, , , , , 
2020-03-03 12:52:10,25.08,-84.00,8.12, , , , , 
2020-03-03 12:52:15,25.08,-84.00,8.12, , , , , 
2020-03-03 12:52:20,25.08,-84.02,8.12, , , , , 
2020-03-03 12:52:25,25.08,-84.00,8.12, , , , , 
2020-03-03 12:52:30,25.08,-84.00,8.12, , , , , 
2020-03-03 12:52:35,25.08,-84.02,8.12, , , , , 
2020-03-03 12:52:40,25.08,-84.00,8.12, , , , , 
2020-03-03 12:52:45,25.08,-84.00,8.12, , , , , 
2020-03-03 12:52:50,25.08,-84.02,8.12, , , , , 
2020-03-03 12:52:55,25.05,-84.02,8.12, , , , , 
2020-03-03 12:53:00,25.05,-84.02,8.12, , , , , 
2020-03-03 12:53:05,25.05,-84.02,8.12, , , , , 
2020-03-03 12:53:10,25.05,-84.02,8.12, , , , , 
2020-03-03 12:53:15,25.05,-84.03,8.12, , , , , 
2020-03-03 12:53:20,25.05,-84.03,8.12, , , , , 
2020-03-03 12:53:25,25.05,-84.03,8.12, , , , , 
2020-03-03 12:53:30,25.05,-84.03,8.12, , , , , 
2020-03-03 12:53:35,25.05,-84.03,8.12, , , , , 
2020-03-03 12:53:40,25.05,-84.03,8.12, , , , , 
