date,PST,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200303,2020-03-03T14:10:10Z,SN195,,34,-80.6,27.08,
20200303,2020-03-03T14:10:15Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:10:20Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:10:25Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:10:30Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:10:35Z,SN195,,34,-80.61,27.08,
20200303,2020-03-03T14:10:40Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:10:45Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:10:50Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:10:55Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:11:00Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:11:05Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:11:10Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:11:15Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:11:20Z,SN195,,34,-80.58,27.08,
20200303,2020-03-03T14:11:25Z,SN195,,34,-80.56,27.08,
20200303,2020-03-03T14:11:30Z,SN195,,34,-80.56,27.08,
20200303,2020-03-03T14:11:35Z,SN195,,34,-80.56,27.08,
20200303,2020-03-03T14:11:40Z,SN195,,34,-80.56,27.08,
20200303,2020-03-03T14:11:45Z,SN195,,34,-80.56,27.08,
20200303,2020-03-03T14:11:50Z,SN195,,34,-80.56,27.08,
20200303,2020-03-03T14:11:55Z,SN195,,34,-80.56,27.08,
20200303,2020-03-03T14:12:00Z,SN195,,34,-80.56,27.08,
20200303,2020-03-03T14:12:05Z,SN195,,34,-80.55,27.08,
20200303,2020-03-03T14:12:10Z,SN195,,34,-80.55,27.08,
20200303,2020-03-03T14:12:15Z,SN195,,34,-80.53,27.08,
20200303,2020-03-03T14:12:20Z,SN195,,34,-80.53,27.08,
20200303,2020-03-03T14:12:25Z,SN195,,34,-80.56,27.08,
20200303,2020-03-03T14:12:30Z,SN195,,34,-80.55,27.08,
20200303,2020-03-03T14:12:35Z,SN195,,34,-80.53,27.08,
20200303,2020-03-03T14:12:40Z,SN195,,34,-80.53,27.08,
20200303,2020-03-03T14:12:45Z,SN195,,34,-80.52,27.08,
20200303,2020-03-03T14:12:50Z,SN195,,34,-80.52,27.1,
20200303,2020-03-03T14:12:55Z,SN195,,34,-80.52,27.1,
20200303,2020-03-03T14:13:00Z,SN195,,34,-80.52,27.1,
20200303,2020-03-03T14:13:05Z,SN195,,34,-80.52,27.1,
20200303,2020-03-03T14:13:10Z,SN195,,34,-80.52,27.1,
20200303,2020-03-03T14:13:15Z,SN195,,34,-80.5,27.1,
20200303,2020-03-03T14:13:20Z,SN195,,34,-80.5,27.1,
20200303,2020-03-03T14:13:25Z,SN195,,34,-80.5,27.1,
20200303,2020-03-03T14:13:30Z,SN195,,34,-80.5,27.1,
20200303,2020-03-03T14:13:35Z,SN195,,34,-80.56,27.1,
20200303,2020-03-03T14:13:40Z,SN195,,34,-80.5,27.1,
20200303,2020-03-03T14:13:45Z,SN195,,34,-80.49,27.1,
20200303,2020-03-03T14:13:50Z,SN195,,34,-80.49,27.1,
20200303,2020-03-03T14:13:55Z,SN195,,34,-80.49,27.1,
20200303,2020-03-03T14:14:00Z,SN195,,34,-80.49,27.1,
20200303,2020-03-03T14:14:05Z,SN195,,34,-80.49,27.1,
20200303,2020-03-03T14:14:10Z,SN195,,34,-80.49,27.1,
20200303,2020-03-03T14:14:15Z,SN195,,34,-80.49,27.1,
20200303,2020-03-03T14:14:20Z,SN195,,34,-80.49,27.1,
20200303,2020-03-03T14:14:25Z,SN195,,34,-80.49,27.1,
20200303,2020-03-03T14:14:30Z,SN195,,34,-80.47,27.1,
20200303,2020-03-03T14:14:35Z,SN195,,34,-80.47,27.1,
20200303,2020-03-03T14:14:40Z,SN195,,34,-80.47,27.1,
20200303,2020-03-03T14:14:45Z,SN195,,34,-80.47,27.1,
20200303,2020-03-03T14:14:50Z,SN195,,34,-80.47,27.1,
20200303,2020-03-03T14:14:55Z,SN195,,34,-80.47,27.1,
20200303,2020-03-03T14:15:00Z,SN195,,34,-80.47,27.1,
20200303,2020-03-03T14:15:05Z,SN195,,34,-80.47,27.1,
20200303,2020-03-03T14:15:10Z,SN195,,34,-80.47,27.1,
20200303,2020-03-03T14:15:15Z,SN195,,34,-80.46,27.1,
20200303,2020-03-03T14:15:20Z,SN195,,34,-80.46,27.1,
20200303,2020-03-03T14:15:25Z,SN195,,34,-80.46,27.1,
20200303,2020-03-03T14:15:30Z,SN195,,34,-80.46,27.1,
20200303,2020-03-03T14:15:35Z,SN195,,34,-80.46,27.1,
20200303,2020-03-03T14:15:40Z,SN195,,34,-80.46,27.1,
20200303,2020-03-03T14:15:45Z,SN195,,34,-80.46,27.1,
20200303,2020-03-03T14:15:50Z,SN195,,34,-80.46,27.12,
20200303,2020-03-03T14:15:55Z,SN195,,34,-80.44,27.1,
20200303,2020-03-03T14:16:00Z,SN195,,34,-80.44,27.12,
20200303,2020-03-03T14:16:05Z,SN195,,34,-80.44,27.12,
20200303,2020-03-03T14:16:10Z,SN195,,34,-80.44,27.12,
20200303,2020-03-03T14:16:15Z,SN195,,34,-80.44,27.12,
20200303,2020-03-03T14:16:20Z,SN195,,34,-80.44,27.12,
20200303,2020-03-03T14:16:25Z,SN195,,34,-80.42,27.12,
20200303,2020-03-03T14:16:30Z,SN195,,34,-80.42,27.12,
20200303,2020-03-03T14:16:35Z,SN195,,34,-80.42,27.12,
20200303,2020-03-03T14:16:40Z,SN195,,34,-80.42,27.12,
20200303,2020-03-03T14:16:45Z,SN195,,34,-80.42,27.12,
20200303,2020-03-03T14:16:50Z,SN195,,34,-80.42,27.12,
20200303,2020-03-03T14:16:55Z,SN195,,34,-80.42,27.12,
20200303,2020-03-03T14:17:00Z,SN195,,34,-80.41,27.12,
20200303,2020-03-03T14:17:05Z,SN195,,34,-80.41,27.12,
20200303,2020-03-03T14:17:10Z,SN195,,34,-80.41,27.12,
20200303,2020-03-03T14:17:15Z,SN195,,34,-80.41,27.12,
20200303,2020-03-03T14:17:20Z,SN195,,34,-80.41,27.12,
20200303,2020-03-03T14:17:25Z,SN195,,34,-80.41,27.12,
20200303,2020-03-03T14:17:30Z,SN195,,34,-80.42,27.12,
20200303,2020-03-03T14:17:35Z,SN195,,34,-80.39,27.12,
20200303,2020-03-03T14:17:40Z,SN195,,34,-80.39,27.12,
20200303,2020-03-03T14:17:45Z,SN195,,34,-80.39,27.12,
20200303,2020-03-03T14:17:50Z,SN195,,34,-80.39,27.12,
20200303,2020-03-03T14:17:55Z,SN195,,34,-80.39,27.12,
20200303,2020-03-03T14:18:00Z,SN195,,34,-80.38,27.12,
20200303,2020-03-03T14:18:05Z,SN195,,34,-80.38,27.12,
20200303,2020-03-03T14:18:10Z,SN195,,34,-80.38,27.12,
20200303,2020-03-03T14:18:15Z,SN195,,34,-80.36,27.12,
20200303,2020-03-03T14:18:20Z,SN195,,34,-80.38,27.12,
20200303,2020-03-03T14:18:25Z,SN195,,34,-80.38,27.12,
20200303,2020-03-03T14:18:30Z,SN195,,34,-80.38,27.12,
20200303,2020-03-03T14:18:35Z,SN195,,34,-80.38,27.12,
20200303,2020-03-03T14:18:40Z,SN195,,34,-80.36,27.15,
20200303,2020-03-03T14:18:45Z,SN195,,34,-80.38,27.15,
20200303,2020-03-03T14:18:50Z,SN195,,34,-80.38,27.15,
20200303,2020-03-03T14:18:55Z,SN195,,34,-80.38,27.15,
20200303,2020-03-03T14:19:00Z,SN195,,34,-80.36,27.15,
20200303,2020-03-03T14:19:05Z,SN195,,34,-80.36,27.15,
20200303,2020-03-03T14:19:10Z,SN195,,34,-80.36,27.15,
20200303,2020-03-03T14:19:15Z,SN195,,34,-80.36,27.15,
20200303,2020-03-03T14:19:20Z,SN195,,34,-80.36,27.15,
20200303,2020-03-03T14:19:25Z,SN195,,34,-80.35,27.15,
20200303,2020-03-03T14:19:30Z,SN195,,34,-80.35,27.15,
20200303,2020-03-03T14:19:35Z,SN195,,34,-80.35,27.15,
20200303,2020-03-03T14:19:40Z,SN195,,34,-80.35,27.15,
20200303,2020-03-03T14:19:45Z,SN195,,34,-80.33,27.15,
20200303,2020-03-03T14:19:50Z,SN195,,34,-80.33,27.15,
20200303,2020-03-03T14:19:55Z,SN195,,34,-80.31,27.15,
20200303,2020-03-03T14:20:00Z,SN195,,34,-80.31,27.15,
20200303,2020-03-03T14:20:05Z,SN195,,34,-80.3,27.15,
20200303,2020-03-03T14:20:10Z,SN195,,34,-80.28,27.17,
20200303,2020-03-03T14:20:15Z,SN195,,34,-80.25,27.17,
20200303,2020-03-03T14:20:20Z,SN195,,34,-80.25,27.17,
20200303,2020-03-03T14:20:25Z,SN195,,34,-80.24,27.17,
20200303,2020-03-03T14:20:30Z,SN195,,34,-80.21,27.17,
20200303,2020-03-03T14:20:35Z,SN195,,34,-80.19,27.17,
20200303,2020-03-03T14:20:40Z,SN195,,34,-80.17,27.17,
20200303,2020-03-03T14:20:45Z,SN195,,34,-80.14,27.17,
20200303,2020-03-03T14:20:50Z,SN195,,34,-80.13,27.17,
20200303,2020-03-03T14:20:55Z,SN195,,34,-80.11,27.17,
20200303,2020-03-03T14:21:00Z,SN195,,34,-80.08,27.2,
20200303,2020-03-03T14:21:05Z,SN195,,34,-80.06,27.2,
20200303,2020-03-03T14:21:10Z,SN195,,34,-80.03,27.2,
20200303,2020-03-03T14:21:15Z,SN195,,34,-80.02,27.2,
20200303,2020-03-03T14:21:20Z,SN195,,34,-80,27.22,
20200303,2020-03-03T14:21:25Z,SN195,,34,-79.99,27.22,
20200303,2020-03-03T14:21:30Z,SN195,,34,-79.96,27.22,
20200303,2020-03-03T14:21:35Z,SN195,,34,-79.92,27.25,
20200303,2020-03-03T14:21:40Z,SN195,,34,-79.91,27.25,
20200303,2020-03-03T14:21:45Z,SN195,,34,-79.89,27.25,
20200303,2020-03-03T14:21:50Z,SN195,,34,-79.86,27.27,
20200303,2020-03-03T14:21:55Z,SN195,,34,-79.85,27.27,
20200303,2020-03-03T14:22:00Z,SN195,,34,-79.83,27.27,
20200303,2020-03-03T14:22:05Z,SN195,,34,-79.81,27.3,
20200303,2020-03-03T14:22:10Z,SN195,,34,-79.8,27.3,
20200303,2020-03-03T14:22:15Z,SN195,,34,-79.78,27.32,
20200303,2020-03-03T14:22:20Z,SN195,,34,-79.78,27.32,
20200303,2020-03-03T14:22:25Z,SN195,,34,-79.75,27.35,
20200303,2020-03-03T14:22:30Z,SN195,,34,-79.75,27.35,
20200303,2020-03-03T14:22:35Z,SN195,,34,-79.74,27.35,
20200303,2020-03-03T14:22:40Z,SN195,,34,-79.74,27.37,
20200303,2020-03-03T14:22:45Z,SN195,,34,-79.72,27.37,
20200303,2020-03-03T14:22:50Z,SN195,,34,-79.71,27.4,
20200303,2020-03-03T14:22:55Z,SN195,,34,-79.71,27.4,
20200303,2020-03-03T14:23:00Z,SN195,,34,-79.69,27.4,
20200303,2020-03-03T14:23:05Z,SN195,,34,-79.69,27.42,
20200303,2020-03-03T14:23:10Z,SN195,,34,-79.67,27.42,
20200303,2020-03-03T14:23:15Z,SN195,,34,-79.67,27.42,
20200303,2020-03-03T14:23:20Z,SN195,,34,-79.67,27.44,
20200303,2020-03-03T14:23:25Z,SN195,,34,-79.66,27.44,
20200303,2020-03-03T14:23:30Z,SN195,,34,-79.64,27.44,
20200303,2020-03-03T14:23:35Z,SN195,,34,-79.64,27.47,
20200303,2020-03-03T14:23:40Z,SN195,,34,-79.63,27.47,
20200303,2020-03-03T14:23:45Z,SN195,,34,-79.63,27.47,
20200303,2020-03-03T14:23:50Z,SN195,,34,-79.61,27.49,
20200303,2020-03-03T14:23:55Z,SN195,,34,-79.61,27.49,
20200303,2020-03-03T14:24:00Z,SN195,,34,-79.6,27.49,
20200303,2020-03-03T14:24:05Z,SN195,,34,-79.6,27.49,
20200303,2020-03-03T14:24:10Z,SN195,,34,-79.6,27.49,
20200303,2020-03-03T14:24:15Z,SN195,,34,-79.58,27.52,
20200303,2020-03-03T14:24:20Z,SN195,,34,-79.58,27.52,
20200303,2020-03-03T14:24:25Z,SN195,,34,-79.56,27.52,
20200303,2020-03-03T14:24:30Z,SN195,,34,-79.56,27.54,
20200303,2020-03-03T14:24:35Z,SN195,,34,-79.55,27.54,
20200303,2020-03-03T14:24:40Z,SN195,,34,-79.55,27.54,
20200303,2020-03-03T14:24:45Z,SN195,,34,-79.55,27.57,
20200303,2020-03-03T14:24:50Z,SN195,,34,-79.53,27.57,
20200303,2020-03-03T14:24:55Z,SN195,,34,-79.53,27.57,
20200303,2020-03-03T14:25:00Z,SN195,,34,-79.52,27.59,
20200303,2020-03-03T14:25:05Z,SN195,,34,-79.52,27.59,
20200303,2020-03-03T14:25:10Z,SN195,,34,-79.5,27.59,
20200303,2020-03-03T14:25:15Z,SN195,,34,-79.5,27.59,
20200303,2020-03-03T14:25:20Z,SN195,,34,-79.5,27.62,
20200303,2020-03-03T14:25:25Z,SN195,,34,-79.49,27.62,
20200303,2020-03-03T14:25:30Z,SN195,,34,-79.49,27.62,
20200303,2020-03-03T14:25:35Z,SN195,,34,-79.49,27.62,
20200303,2020-03-03T14:25:40Z,SN195,,34,-79.49,27.64,
20200303,2020-03-03T14:25:45Z,SN195,,34,-79.47,27.64,
20200303,2020-03-03T14:25:50Z,SN195,,34,-79.47,27.64,
20200303,2020-03-03T14:25:55Z,SN195,,34,-79.47,27.64,
20200303,2020-03-03T14:26:00Z,SN195,,34,-79.46,27.67,
20200303,2020-03-03T14:26:05Z,SN195,,34,-79.46,27.67,
20200303,2020-03-03T14:26:10Z,SN195,,34,-79.46,27.67,
20200303,2020-03-03T14:26:15Z,SN195,,34,-79.46,27.67,
20200303,2020-03-03T14:26:20Z,SN195,,34,-79.46,27.69,
20200303,2020-03-03T14:26:25Z,SN195,,34,-79.44,27.69,
20200303,2020-03-03T14:26:30Z,SN195,,34,-79.44,27.69,
20200303,2020-03-03T14:26:35Z,SN195,,34,-79.44,27.69,
20200303,2020-03-03T14:26:40Z,SN195,,34,-79.44,27.72,
20200303,2020-03-03T14:26:45Z,SN195,,34,-79.44,27.72,
20200303,2020-03-03T14:26:50Z,SN195,,34,-79.44,27.72,
20200303,2020-03-03T14:26:55Z,SN195,,34,-79.44,27.72,
20200303,2020-03-03T14:27:00Z,SN195,,34,-79.44,27.74,
20200303,2020-03-03T14:27:05Z,SN195,,34,-79.44,27.74,
20200303,2020-03-03T14:27:10Z,SN195,,34,-79.46,27.74,
20200303,2020-03-03T14:27:15Z,SN195,,34,-79.44,27.74,
20200303,2020-03-03T14:27:20Z,SN195,,34,-79.44,27.76,
20200303,2020-03-03T14:27:25Z,SN195,,34,-79.49,27.76,
20200303,2020-03-03T14:27:30Z,SN195,,34,-79.46,27.76,
20200303,2020-03-03T14:27:35Z,SN195,,34,-79.46,27.76,
20200303,2020-03-03T14:27:40Z,SN195,,34,-79.46,27.76,
20200303,2020-03-03T14:27:45Z,SN195,,34,-79.46,27.79,
20200303,2020-03-03T14:27:50Z,SN195,,34,-79.44,27.79,
20200303,2020-03-03T14:27:55Z,SN195,,34,-79.44,27.79,
20200303,2020-03-03T14:28:00Z,SN195,,34,-79.44,27.79,
20200303,2020-03-03T14:28:05Z,SN195,,34,-79.44,27.81,
20200303,2020-03-03T14:28:10Z,SN195,,34,-79.44,27.81,
20200303,2020-03-03T14:28:15Z,SN195,,34,-79.42,27.81,
20200303,2020-03-03T14:28:20Z,SN195,,34,-79.42,27.81,
20200303,2020-03-03T14:28:25Z,SN195,,34,-79.41,27.81,
20200303,2020-03-03T14:28:30Z,SN195,,34,-79.41,27.81,
20200303,2020-03-03T14:28:35Z,SN195,,34,-79.41,27.81,
20200303,2020-03-03T14:28:40Z,SN195,,34,-79.39,27.84,
20200303,2020-03-03T14:28:45Z,SN195,,34,-79.39,27.84,
20200303,2020-03-03T14:28:50Z,SN195,,34,-79.39,27.84,
20200303,2020-03-03T14:28:55Z,SN195,,34,-79.38,27.86,
20200303,2020-03-03T14:29:00Z,SN195,,34,-79.38,27.86,
20200303,2020-03-03T14:29:05Z,SN195,,34,-79.38,27.86,
20200303,2020-03-03T14:29:10Z,SN195,,34,-79.38,27.89,
20200303,2020-03-03T14:29:15Z,SN195,,34,-79.36,27.89,
20200303,2020-03-03T14:29:20Z,SN195,,34,-79.36,27.89,
20200303,2020-03-03T14:29:25Z,SN195,,34,-79.36,27.89,
20200303,2020-03-03T14:29:30Z,SN195,,34,-79.35,27.91,
20200303,2020-03-03T14:29:35Z,SN195,,34,-79.35,27.91,
20200303,2020-03-03T14:29:40Z,SN195,,34,-79.33,27.91,
20200303,2020-03-03T14:29:45Z,SN195,,34,-79.33,27.91,
20200303,2020-03-03T14:29:50Z,SN195,,34,-79.31,27.94,
20200303,2020-03-03T14:29:55Z,SN195,,34,-79.31,27.94,
20200303,2020-03-03T14:30:00Z,SN195,,34,-79.31,27.94,
20200303,2020-03-03T14:30:05Z,SN195,,34,-79.31,27.94,
20200303,2020-03-03T14:30:10Z,SN195,,34,-79.3,27.94,
20200303,2020-03-03T14:30:15Z,SN195,,34,-79.3,27.94,
20200303,2020-03-03T14:30:20Z,SN195,,34,-79.3,27.94,
20200303,2020-03-03T14:30:25Z,SN195,,34,-79.3,27.96,
20200303,2020-03-03T14:30:30Z,SN195,,34,-79.28,27.96,
20200303,2020-03-03T14:30:35Z,SN195,,34,-79.28,27.96,
20200303,2020-03-03T14:30:40Z,SN195,,34,-79.28,27.96,
20200303,2020-03-03T14:30:45Z,SN195,,34,-79.27,27.96,
20200303,2020-03-03T14:30:50Z,SN195,,34,-79.27,27.99,
20200303,2020-03-03T14:30:55Z,SN195,,34,-79.27,27.99,
20200303,2020-03-03T14:31:00Z,SN195,,34,-79.27,27.99,
20200303,2020-03-03T14:31:05Z,SN195,,34,-79.25,27.99,
20200303,2020-03-03T14:31:10Z,SN195,,34,-79.25,27.99,
20200303,2020-03-03T14:31:15Z,SN195,,34,-79.25,28.01,
20200303,2020-03-03T14:31:20Z,SN195,,34,-79.24,28.01,
20200303,2020-03-03T14:31:25Z,SN195,,34,-79.24,28.01,
20200303,2020-03-03T14:31:30Z,SN195,,34,-79.22,28.01,
20200303,2020-03-03T14:31:35Z,SN195,,34,-79.22,28.01,
20200303,2020-03-03T14:31:40Z,SN195,,34,-79.24,28.01,
20200303,2020-03-03T14:31:45Z,SN195,,34,-79.22,28.01,
20200303,2020-03-03T14:31:50Z,SN195,,34,-79.22,28.01,
20200303,2020-03-03T14:31:55Z,SN195,,34,-79.22,28.04,
20200303,2020-03-03T14:32:00Z,SN195,,34,-79.22,28.04,
20200303,2020-03-03T14:32:05Z,SN195,,34,-79.21,28.04,
20200303,2020-03-03T14:32:10Z,SN195,,34,-79.21,28.04,
20200303,2020-03-03T14:32:15Z,SN195,,34,-79.21,28.04,
20200303,2020-03-03T14:32:20Z,SN195,,34,-79.21,28.04,
20200303,2020-03-03T14:32:25Z,SN195,,34,-79.21,28.04,
20200303,2020-03-03T14:32:30Z,SN195,,34,-79.21,28.04,
20200303,2020-03-03T14:32:35Z,SN195,,34,-79.21,28.06,
20200303,2020-03-03T14:32:40Z,SN195,,34,-79.19,28.06,
20200303,2020-03-03T14:32:45Z,SN195,,34,-79.19,28.06,
20200303,2020-03-03T14:32:50Z,SN195,,34,-79.19,28.06,
20200303,2020-03-03T14:32:55Z,SN195,,34,-79.19,28.06,
20200303,2020-03-03T14:33:00Z,SN195,,34,-79.19,28.06,
20200303,2020-03-03T14:33:05Z,SN195,,34,-79.19,28.06,
20200303,2020-03-03T14:33:10Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:33:15Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:33:20Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:33:25Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:33:30Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:33:35Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:33:40Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:33:45Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:33:50Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:33:55Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:34:00Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:34:05Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:34:10Z,SN195,,34,-79.19,28.09,
20200303,2020-03-03T14:34:15Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:34:20Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:34:25Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:34:30Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:34:35Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:34:40Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:34:45Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:34:50Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:34:55Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:35:00Z,SN195,,34,-79.19,28.11,
20200303,2020-03-03T14:35:05Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:35:10Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:35:15Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:35:20Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:35:25Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:35:30Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:35:35Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:35:40Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:35:45Z,SN195,,34,-79.19,28.13,
20200303,2020-03-03T14:35:50Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:35:55Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:36:00Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:36:05Z,SN195,,34,-79.17,28.13,
20200303,2020-03-03T14:36:10Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:36:15Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:36:20Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:36:25Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:36:30Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:36:35Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:36:40Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:36:45Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:36:50Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:36:55Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:37:00Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:37:05Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:37:10Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:37:15Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:37:20Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:37:25Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:37:30Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:37:35Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:37:40Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:37:45Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:37:50Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:37:55Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:00Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:05Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:10Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:15Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:20Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:25Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:30Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:35Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:40Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:45Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:50Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:38:55Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:00Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:05Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:10Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:15Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:20Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:25Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:30Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:35Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:40Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:45Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:50Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:39:55Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:00Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:05Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:10Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:15Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:20Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:25Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:30Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:35Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:40Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:45Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:50Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:40:55Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:00Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:05Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:10Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:15Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:20Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:25Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:30Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:35Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:40Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:45Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:50Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:41:55Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:42:00Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:42:05Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:42:10Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:42:15Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:42:20Z,SN195,,34,-79.16,28.18,
