MiniDOT Logger Concatenated Data File
Sensor:             7450-646496
Concatenation Date: 2020Mar10 11:40:50 PDT

DO concentration compensated for salinity: 32.4 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1583640300,           2020-03-08 04:05:00,           2020-03-07 20:05:00,      3.440000,     18.850000,          7.394087,                    96.376064,      0.964000"
"                1583640360,           2020-03-08 04:06:00,           2020-03-07 20:06:00,      3.440000,     18.875000,          7.384464,                    96.295795,      0.963000"
"                1583640420,           2020-03-08 04:07:00,           2020-03-07 20:07:00,      3.440000,     18.892000,          7.400318,                    96.533300,      0.964000"
"                1583640480,           2020-03-08 04:08:00,           2020-03-07 20:08:00,      3.440000,     18.900000,          7.389685,                    96.409057,      0.963000"
"                1583640540,           2020-03-08 04:09:00,           2020-03-07 20:09:00,      3.440000,     18.908000,          7.388122,                    96.403135,      0.963000"
"                1583640600,           2020-03-08 04:10:00,           2020-03-07 20:10:00,      3.440000,     18.934000,          7.379334,                    96.335395,      0.963000"
"                1583640660,           2020-03-08 04:11:00,           2020-03-07 20:11:00,      3.440000,     18.934000,          7.391704,                    96.496887,      0.964000"
"                1583640720,           2020-03-08 04:12:00,           2020-03-07 20:12:00,      3.440000,     18.950000,          7.381157,                    96.388091,      0.963000"
"                1583640780,           2020-03-08 04:13:00,           2020-03-07 20:13:00,      3.440000,     18.975000,          7.381429,                    96.436788,      0.964000"
"                1583640840,           2020-03-08 04:14:00,           2020-03-07 20:14:00,      3.440000,     18.984000,          7.379878,                    96.432766,      0.964000"
"                1583640900,           2020-03-08 04:15:00,           2020-03-07 20:15:00,      3.450000,     18.992000,          7.376665,                    96.405233,      0.964000"
"                1583640960,           2020-03-08 04:16:00,           2020-03-07 20:16:00,      3.450000,     19.001000,          7.370990,                    96.347289,      0.963000"
"                1583641020,           2020-03-08 04:17:00,           2020-03-07 20:17:00,      3.450000,     18.992000,          7.385738,                    96.523799,      0.964000"
"                1583641080,           2020-03-08 04:18:00,           2020-03-07 20:18:00,      3.450000,     19.026000,          7.372086,                    96.406712,      0.964000"
"                1583641140,           2020-03-08 04:19:00,           2020-03-07 20:19:00,      3.450000,     19.026000,          7.375385,                    96.449856,      0.964000"
"                1583641200,           2020-03-08 04:20:00,           2020-03-07 20:20:00,      3.450000,     19.034000,          7.372997,                    96.433066,      0.964000"
"                1583641260,           2020-03-08 04:21:00,           2020-03-07 20:21:00,      3.450000,     19.059000,          7.360896,                    96.319820,      0.963000"
"                1583641320,           2020-03-08 04:22:00,           2020-03-07 20:22:00,      3.450000,     19.068000,          7.371716,                    96.477646,      0.964000"
"                1583641380,           2020-03-08 04:23:00,           2020-03-07 20:23:00,      3.450000,     19.059000,          7.371619,                    96.460133,      0.964000"
"                1583641440,           2020-03-08 04:24:00,           2020-03-07 20:24:00,      3.450000,     19.085000,          7.362827,                    96.391938,      0.963000"
"                1583641500,           2020-03-08 04:25:00,           2020-03-07 20:25:00,      3.450000,     19.085000,          7.371076,                    96.499928,      0.964000"
"                1583641560,           2020-03-08 04:26:00,           2020-03-07 20:26:00,      3.450000,     19.101000,          7.371249,                    96.531061,      0.964000"
"                1583641620,           2020-03-08 04:27:00,           2020-03-07 20:27:00,      3.450000,     19.101000,          7.367124,                    96.477049,      0.964000"
"                1583641680,           2020-03-08 04:28:00,           2020-03-07 20:28:00,      3.450000,     19.110000,          7.358973,                    96.386508,      0.963000"
"                1583641740,           2020-03-08 04:29:00,           2020-03-07 20:29:00,      3.450000,     19.135000,          7.367492,                    96.543177,      0.964000"
"                1583641800,           2020-03-08 04:30:00,           2020-03-07 20:30:00,      3.450000,     19.118000,          7.380507,                    96.683011,      0.965000"
"                1583641860,           2020-03-08 04:31:00,           2020-03-07 20:31:00,      3.450000,     19.127000,          7.373180,                    96.603274,      0.964000"
"                1583641920,           2020-03-08 04:32:00,           2020-03-07 20:32:00,      3.450000,     19.143000,          7.363454,                    96.504680,      0.964000"
"                1583641980,           2020-03-08 04:33:00,           2020-03-07 20:33:00,      3.450000,     19.152000,          7.362726,                    96.511363,      0.964000"
"                1583642040,           2020-03-08 04:34:00,           2020-03-07 20:34:00,      3.450000,     19.160000,          7.365288,                    96.559361,      0.964000"
"                1583642100,           2020-03-08 04:35:00,           2020-03-07 20:35:00,      3.450000,     19.168000,          7.368674,                    96.618187,      0.964000"
"                1583642160,           2020-03-08 04:36:00,           2020-03-07 20:36:00,      3.450000,     19.168000,          7.365374,                    96.574918,      0.964000"
"                1583642220,           2020-03-08 04:37:00,           2020-03-07 20:37:00,      3.450000,     19.185000,          7.360608,                    96.543054,      0.964000"
"                1583642280,           2020-03-08 04:38:00,           2020-03-07 20:38:00,      3.450000,     19.202000,          7.359966,                    96.565271,      0.964000"
"                1583642340,           2020-03-08 04:39:00,           2020-03-07 20:39:00,      3.450000,     19.210000,          7.367478,                    96.678255,      0.964000"
"                1583642400,           2020-03-08 04:40:00,           2020-03-07 20:40:00,      3.450000,     19.210000,          7.365003,                    96.645776,      0.964000"
"                1583642460,           2020-03-08 04:41:00,           2020-03-07 20:41:00,      3.450000,     19.227000,          7.360236,                    96.613859,      0.964000"
"                1583642520,           2020-03-08 04:42:00,           2020-03-07 20:42:00,      3.440000,     19.227000,          7.356936,                    96.570539,      0.964000"
"                1583642580,           2020-03-08 04:43:00,           2020-03-07 20:43:00,      3.450000,     19.244000,          7.348043,                    96.484397,      0.963000"
"                1583642640,           2020-03-08 04:44:00,           2020-03-07 20:44:00,      3.450000,     19.244000,          7.361244,                    96.657735,      0.964000"
"                1583642700,           2020-03-08 04:45:00,           2020-03-07 20:45:00,      3.450000,     19.261000,          7.355652,                    96.614922,      0.964000"
"                1583642760,           2020-03-08 04:46:00,           2020-03-07 20:46:00,      3.450000,     19.269000,          7.351613,                    96.576268,      0.964000"
"                1583642820,           2020-03-08 04:47:00,           2020-03-07 20:47:00,      3.450000,     19.252000,          7.364631,                    96.716629,      0.964000"
"                1583642880,           2020-03-08 04:48:00,           2020-03-07 20:48:00,      3.440000,     19.252000,          7.367931,                    96.759970,      0.964000"
"                1583642940,           2020-03-08 04:49:00,           2020-03-07 20:49:00,      3.450000,     19.261000,          7.354827,                    96.604085,      0.963000"
"                1583643000,           2020-03-08 04:50:00,           2020-03-07 20:50:00,      3.450000,     19.286000,          7.354271,                    96.641804,      0.964000"
"                1583643060,           2020-03-08 04:51:00,           2020-03-07 20:51:00,      3.450000,     19.286000,          7.361697,                    96.739389,      0.964000"
"                1583643120,           2020-03-08 04:52:00,           2020-03-07 20:52:00,      3.450000,     19.294000,          7.354357,                    96.657342,      0.964000"
"                1583643180,           2020-03-08 04:53:00,           2020-03-07 20:53:00,      3.440000,     19.303000,          7.347853,                    96.588052,      0.963000"
"                1583643240,           2020-03-08 04:54:00,           2020-03-07 20:54:00,      3.450000,     19.303000,          7.355279,                    96.685671,      0.964000"
"                1583643300,           2020-03-08 04:55:00,           2020-03-07 20:55:00,      3.440000,     19.328000,          7.358024,                    96.766796,      0.964000"
"                1583643360,           2020-03-08 04:56:00,           2020-03-07 20:56:00,      3.440000,     19.328000,          7.349772,                    96.658277,      0.964000"
"                1583643420,           2020-03-08 04:57:00,           2020-03-07 20:57:00,      3.450000,     19.328000,          7.346471,                    96.614869,      0.963000"
"                1583643480,           2020-03-08 04:58:00,           2020-03-07 20:58:00,      3.450000,     19.336000,          7.349033,                    96.662954,      0.964000"
"                1583643540,           2020-03-08 04:59:00,           2020-03-07 20:59:00,      3.450000,     19.336000,          7.350683,                    96.684661,      0.964000"
"                1583643600,           2020-03-08 05:00:00,           2020-03-07 21:00:00,      3.450000,     19.336000,          7.354809,                    96.738930,      0.964000"
"                1583643660,           2020-03-08 05:01:00,           2020-03-07 21:01:00,      3.450000,     19.345000,          7.352430,                    96.723848,      0.964000"
"                1583643720,           2020-03-08 05:02:00,           2020-03-07 21:02:00,      3.440000,     19.353000,          7.341789,                    96.598239,      0.963000"
"                1583643780,           2020-03-08 05:03:00,           2020-03-07 21:03:00,      3.440000,     19.361000,          7.352602,                    96.754923,      0.964000"
"                1583643840,           2020-03-08 05:04:00,           2020-03-07 21:04:00,      3.440000,     19.395000,          7.347191,                    96.744898,      0.964000"
"                1583643900,           2020-03-08 05:05:00,           2020-03-07 21:05:00,      3.450000,     19.370000,          7.355175,                    96.804987,      0.964000"
"                1583643960,           2020-03-08 05:06:00,           2020-03-07 21:06:00,      3.440000,     19.395000,          7.348841,                    96.766631,      0.964000"
"                1583644020,           2020-03-08 05:07:00,           2020-03-07 21:07:00,      3.450000,     19.387000,          7.353707,                    96.816289,      0.964000"
"                1583644080,           2020-03-08 05:08:00,           2020-03-07 21:08:00,      3.440000,     19.387000,          7.343804,                    96.685911,      0.964000"
"                1583644140,           2020-03-08 05:09:00,           2020-03-07 21:09:00,      3.440000,     19.403000,          7.344801,                    96.727821,      0.964000"
"                1583644200,           2020-03-08 05:10:00,           2020-03-07 21:10:00,      3.440000,     19.395000,          7.352968,                    96.820964,      0.964000"
"                1583644260,           2020-03-08 05:11:00,           2020-03-07 21:11:00,      3.450000,     19.412000,          7.346548,                    96.767026,      0.964000"
"                1583644320,           2020-03-08 05:12:00,           2020-03-07 21:12:00,      3.440000,     19.412000,          7.347373,                    96.777896,      0.964000"
"                1583644380,           2020-03-08 05:13:00,           2020-03-07 21:13:00,      3.440000,     19.420000,          7.343333,                    96.739065,      0.964000"
"                1583644440,           2020-03-08 05:14:00,           2020-03-07 21:14:00,      3.440000,     19.420000,          7.348284,                    96.804297,      0.964000"
"                1583644500,           2020-03-08 05:15:00,           2020-03-07 21:15:00,      3.440000,     19.445000,          7.332046,                    96.635286,      0.963000"
"                1583644560,           2020-03-08 05:16:00,           2020-03-07 21:16:00,      3.440000,     19.428000,          7.338467,                    96.689344,      0.964000"
"                1583644620,           2020-03-08 05:17:00,           2020-03-07 21:17:00,      3.440000,     19.454000,          7.348649,                    96.870309,      0.964000"
"                1583644680,           2020-03-08 05:18:00,           2020-03-07 21:18:00,      3.440000,     19.454000,          7.339570,                    96.750636,      0.964000"
"                1583644740,           2020-03-08 05:19:00,           2020-03-07 21:19:00,      3.440000,     19.445000,          7.346902,                    96.831080,      0.964000"
"                1583644800,           2020-03-08 05:20:00,           2020-03-07 21:20:00,      3.440000,     19.462000,          7.342132,                    96.798793,      0.964000"
"                1583644860,           2020-03-08 05:21:00,           2020-03-07 21:21:00,      3.440000,     19.470000,          7.332314,                    96.683719,      0.963000"
"                1583644920,           2020-03-08 05:22:00,           2020-03-07 21:22:00,      3.440000,     19.487000,          7.330845,                    96.694883,      0.964000"
"                1583644980,           2020-03-08 05:23:00,           2020-03-07 21:23:00,      3.440000,     19.479000,          7.341489,                    96.820889,      0.964000"
"                1583645040,           2020-03-08 05:24:00,           2020-03-07 21:24:00,      3.440000,     19.479000,          7.332410,                    96.701156,      0.963000"
"                1583645100,           2020-03-08 05:25:00,           2020-03-07 21:25:00,      3.440000,     19.479000,          7.339838,                    96.799120,      0.964000"
"                1583645160,           2020-03-08 05:26:00,           2020-03-07 21:26:00,      3.440000,     19.496000,          7.338369,                    96.810314,      0.964000"
"                1583645220,           2020-03-08 05:27:00,           2020-03-07 21:27:00,      3.440000,     19.496000,          7.330115,                    96.701429,      0.964000"
"                1583645280,           2020-03-08 05:28:00,           2020-03-07 21:28:00,      3.440000,     19.504000,          7.333502,                    96.760486,      0.964000"
"                1583645340,           2020-03-08 05:29:00,           2020-03-07 21:29:00,      3.440000,     19.496000,          7.336718,                    96.788537,      0.964000"
"                1583645400,           2020-03-08 05:30:00,           2020-03-07 21:30:00,      3.440000,     19.521000,          7.332859,                    96.782537,      0.964000"
"                1583645460,           2020-03-08 05:31:00,           2020-03-07 21:31:00,      3.440000,     19.504000,          7.345058,                    96.912950,      0.964000"
"                1583645520,           2020-03-08 05:32:00,           2020-03-07 21:32:00,      3.440000,     19.521000,          7.336986,                    96.837007,      0.964000"
"                1583645580,           2020-03-08 05:33:00,           2020-03-07 21:33:00,      3.440000,     19.529000,          7.336246,                    96.841623,      0.964000"
"                1583645640,           2020-03-08 05:34:00,           2020-03-07 21:34:00,      3.440000,     19.521000,          7.341113,                    96.891478,      0.965000"
"                1583645700,           2020-03-08 05:35:00,           2020-03-07 21:35:00,      3.440000,     19.521000,          7.332859,                    96.782537,      0.964000"
"                1583645760,           2020-03-08 05:36:00,           2020-03-07 21:36:00,      3.440000,     19.529000,          7.338722,                    96.874310,      0.964000"
"                1583645820,           2020-03-08 05:37:00,           2020-03-07 21:37:00,      3.440000,     19.554000,          7.329084,                    96.791983,      0.964000"
"                1583645880,           2020-03-08 05:38:00,           2020-03-07 21:38:00,      3.440000,     19.546000,          7.310839,                    96.536699,      0.964000"
"                1583645940,           2020-03-08 05:39:00,           2020-03-07 21:39:00,      3.440000,     19.546000,          7.339729,                    96.918181,      0.965000"
"                1583646000,           2020-03-08 05:40:00,           2020-03-07 21:40:00,      3.440000,     19.554000,          7.321655,                    96.693872,      0.964000"
"                1583646060,           2020-03-08 05:41:00,           2020-03-07 21:41:00,      3.440000,     19.554000,          7.328259,                    96.781082,      0.964000"
"                1583646120,           2020-03-08 05:42:00,           2020-03-07 21:42:00,      3.440000,     19.563000,          7.316798,                    96.645868,      0.963000"
"                1583646180,           2020-03-08 05:43:00,           2020-03-07 21:43:00,      3.440000,     19.571000,          7.331742,                    96.857628,      0.964000"
"                1583646240,           2020-03-08 05:44:00,           2020-03-07 21:44:00,      3.440000,     19.571000,          7.330091,                    96.835818,      0.965000"
"                1583646300,           2020-03-08 05:45:00,           2020-03-07 21:45:00,      3.440000,     19.571000,          7.323487,                    96.748578,      0.964000"
"                1583646360,           2020-03-08 05:46:00,           2020-03-07 21:46:00,      3.440000,     19.571000,          7.319360,                    96.694054,      0.964000"
"                1583646420,           2020-03-08 05:47:00,           2020-03-07 21:47:00,      3.440000,     19.571000,          7.327614,                    96.803103,      0.964000"
"                1583646480,           2020-03-08 05:48:00,           2020-03-07 21:48:00,      3.440000,     19.588000,          7.319541,                    96.726941,      0.964000"
"                1583646540,           2020-03-08 05:49:00,           2020-03-07 21:49:00,      3.440000,     19.588000,          7.313763,                    96.650581,      0.965000"
"                1583646600,           2020-03-08 05:50:00,           2020-03-07 21:50:00,      3.440000,     19.604000,          7.313933,                    96.681511,      0.964000"
"                1583646660,           2020-03-08 05:51:00,           2020-03-07 21:51:00,      3.440000,     19.588000,          7.322843,                    96.770576,      0.964000"
"                1583646720,           2020-03-08 05:52:00,           2020-03-07 21:52:00,      3.440000,     19.588000,          7.329447,                    96.857845,      0.964000"
"                1583646780,           2020-03-08 05:53:00,           2020-03-07 21:53:00,      3.440000,     19.604000,          7.316409,                    96.714247,      0.964000"
"                1583646840,           2020-03-08 05:54:00,           2020-03-07 21:54:00,      3.440000,     19.621000,          7.321543,                    96.812619,      0.964000"
"                1583646900,           2020-03-08 05:55:00,           2020-03-07 21:55:00,      3.440000,     19.596000,          7.309720,                    96.611494,      0.964000"
"                1583646960,           2020-03-08 05:56:00,           2020-03-07 21:56:00,      3.440000,     19.613000,          7.320633,                    96.786223,      0.964000"
"                1583647020,           2020-03-08 05:57:00,           2020-03-07 21:57:00,      3.440000,     19.621000,          7.312463,                    96.692545,      0.963000"
"                1583647080,           2020-03-08 05:58:00,           2020-03-07 21:58:00,      3.440000,     19.613000,          7.320633,                    96.786223,      0.964000"
"                1583647140,           2020-03-08 05:59:00,           2020-03-07 21:59:00,      3.440000,     19.613000,          7.318982,                    96.764395,      0.964000"
"                1583647200,           2020-03-08 06:00:00,           2020-03-07 22:00:00,      3.440000,     19.621000,          7.322369,                    96.823535,      0.964000"
"                1583647260,           2020-03-08 06:01:00,           2020-03-07 22:01:00,      3.440000,     19.630000,          7.306780,                    96.633517,      0.963000"
"                1583647320,           2020-03-08 06:02:00,           2020-03-07 22:02:00,      3.440000,     19.630000,          7.310907,                    96.688106,      0.963000"
"                1583647380,           2020-03-08 06:03:00,           2020-03-07 22:03:00,      3.440000,     19.630000,          7.324116,                    96.862791,      0.964000"
"                1583647440,           2020-03-08 06:04:00,           2020-03-07 22:04:00,      3.440000,     19.655000,          7.311173,                    96.736422,      0.964000"
"                1583647500,           2020-03-08 06:05:00,           2020-03-07 22:05:00,      3.440000,     19.638000,          7.310992,                    96.703567,      0.964000"
"                1583647560,           2020-03-08 06:06:00,           2020-03-07 22:06:00,      3.440000,     19.655000,          7.310347,                    96.725499,      0.964000"
"                1583647620,           2020-03-08 06:07:00,           2020-03-07 22:07:00,      3.440000,     19.646000,          7.311077,                    96.719028,      0.964000"
"                1583647680,           2020-03-08 06:08:00,           2020-03-07 22:08:00,      3.440000,     19.655000,          7.314475,                    96.780115,      0.964000"
"                1583647740,           2020-03-08 06:09:00,           2020-03-07 22:09:00,      3.440000,     19.655000,          7.317777,                    96.823808,      0.965000"
"                1583647800,           2020-03-08 06:10:00,           2020-03-07 22:10:00,      3.440000,     19.646000,          7.311077,                    96.719028,      0.963000"
"                1583647860,           2020-03-08 06:11:00,           2020-03-07 22:11:00,      3.440000,     19.671000,          7.306389,                    96.701786,      0.964000"
"                1583647920,           2020-03-08 06:12:00,           2020-03-07 22:12:00,      3.440000,     19.663000,          7.301351,                    96.620784,      0.964000"
"                1583647980,           2020-03-08 06:13:00,           2020-03-07 22:13:00,      3.440000,     19.688000,          7.307395,                    96.745554,      0.964000"
"                1583648040,           2020-03-08 06:14:00,           2020-03-07 22:14:00,      3.440000,     19.663000,          7.319514,                    96.861134,      0.965000"
"                1583648100,           2020-03-08 06:15:00,           2020-03-07 22:15:00,      3.440000,     19.671000,          7.317122,                    96.843834,      0.964000"
"                1583648160,           2020-03-08 06:16:00,           2020-03-07 22:16:00,      3.440000,     19.688000,          7.305744,                    96.723693,      0.964000"
"                1583648220,           2020-03-08 06:17:00,           2020-03-07 22:17:00,      3.440000,     19.680000,          7.302357,                    96.664527,      0.964000"
"                1583648280,           2020-03-08 06:18:00,           2020-03-07 22:18:00,      3.440000,     19.688000,          7.314826,                    96.843928,      0.965000"
"                1583648340,           2020-03-08 06:19:00,           2020-03-07 22:19:00,      3.440000,     19.680000,          7.316392,                    96.850315,      0.964000"
"                1583648400,           2020-03-08 06:20:00,           2020-03-07 22:20:00,      3.440000,     19.688000,          7.322256,                    96.942302,      0.965000"
"                1583648460,           2020-03-08 06:21:00,           2020-03-07 22:21:00,      3.440000,     19.688000,          7.314000,                    96.832998,      0.964000"
"                1583648520,           2020-03-08 06:22:00,           2020-03-07 22:22:00,      3.440000,     19.705000,          7.315006,                    96.876805,      0.964000"
"                1583648580,           2020-03-08 06:23:00,           2020-03-07 22:23:00,      3.440000,     19.713000,          7.297753,                    96.662622,      0.964000"
"                1583648640,           2020-03-08 06:24:00,           2020-03-07 22:24:00,      3.440000,     19.705000,          7.314181,                    96.865870,      0.964000"
"                1583648700,           2020-03-08 06:25:00,           2020-03-07 22:25:00,      3.440000,     19.697000,          7.309142,                    96.784806,      0.964000"
"                1583648760,           2020-03-08 06:26:00,           2020-03-07 22:26:00,      3.440000,     19.705000,          7.313355,                    96.854936,      0.964000"
"                1583648820,           2020-03-08 06:27:00,           2020-03-07 22:27:00,      3.440000,     19.705000,          7.314181,                    96.865870,      0.964000"
"                1583648880,           2020-03-08 06:28:00,           2020-03-07 22:28:00,      3.440000,     19.730000,          7.305364,                    96.793881,      0.964000"
"                1583648940,           2020-03-08 06:29:00,           2020-03-07 22:29:00,      3.440000,     19.722000,          7.292894,                    96.614361,      0.963000"
"                1583649000,           2020-03-08 06:30:00,           2020-03-07 22:30:00,      3.440000,     19.722000,          7.301151,                    96.723739,      0.964000"
"                1583649060,           2020-03-08 06:31:00,           2020-03-07 22:31:00,      3.440000,     19.730000,          7.304538,                    96.782941,      0.964000"
"                1583649120,           2020-03-08 06:32:00,           2020-03-07 22:32:00,      3.440000,     19.730000,          7.297107,                    96.684485,      0.964000"
"                1583649180,           2020-03-08 06:33:00,           2020-03-07 22:33:00,      3.440000,     19.738000,          7.299669,                    96.732744,      0.964000"
"                1583649240,           2020-03-08 06:34:00,           2020-03-07 22:34:00,      3.440000,     19.738000,          7.299669,                    96.732744,      0.964000"
"                1583649300,           2020-03-08 06:35:00,           2020-03-07 22:35:00,      3.440000,     19.738000,          7.293064,                    96.645213,      0.964000"
"                1583649360,           2020-03-08 06:36:00,           2020-03-07 22:36:00,      3.440000,     19.747000,          7.302241,                    96.782945,      0.964000"
"                1583649420,           2020-03-08 06:37:00,           2020-03-07 22:37:00,      3.440000,     19.755000,          7.299849,                    96.765557,      0.964000"
"                1583649480,           2020-03-08 06:38:00,           2020-03-07 22:38:00,      3.440000,     19.755000,          7.296546,                    96.721776,      0.964000"
"                1583649540,           2020-03-08 06:39:00,           2020-03-07 22:39:00,      3.440000,     19.747000,          7.298113,                    96.728229,      0.964000"
"                1583649600,           2020-03-08 06:40:00,           2020-03-07 22:40:00,      3.440000,     19.772000,          7.288469,                    96.645088,      0.964000"
"                1583649660,           2020-03-08 06:41:00,           2020-03-07 22:41:00,      3.440000,     19.747000,          7.307195,                    96.848605,      0.965000"
"                1583649720,           2020-03-08 06:42:00,           2020-03-07 22:42:00,      3.440000,     19.772000,          7.301680,                    96.820269,      0.964000"
"                1583649780,           2020-03-08 06:43:00,           2020-03-07 22:43:00,      3.440000,     19.780000,          7.291031,                    96.693358,      0.964000"
"                1583649840,           2020-03-08 06:44:00,           2020-03-07 22:44:00,      3.440000,     19.772000,          7.296726,                    96.754576,      0.963000"
"                1583649900,           2020-03-08 06:45:00,           2020-03-07 22:45:00,      3.440000,     19.764000,          7.305724,                    96.859558,      0.964000"
"                1583649960,           2020-03-08 06:46:00,           2020-03-07 22:46:00,      3.440000,     19.789000,          7.292777,                    96.732616,      0.964000"
"                1583650020,           2020-03-08 06:47:00,           2020-03-07 22:47:00,      3.440000,     19.789000,          7.298557,                    96.809284,      0.964000"
"                1583650080,           2020-03-08 06:48:00,           2020-03-07 22:48:00,      3.440000,     19.797000,          7.283779,                    96.627547,      0.964000"
"                1583650140,           2020-03-08 06:49:00,           2020-03-07 22:49:00,      3.440000,     19.789000,          7.293603,                    96.743568,      0.964000"
"                1583650200,           2020-03-08 06:50:00,           2020-03-07 22:50:00,      3.440000,     19.780000,          7.296811,                    96.770012,      0.964000"
"                1583650260,           2020-03-08 06:51:00,           2020-03-07 22:51:00,      3.440000,     19.805000,          7.286340,                    96.675825,      0.963000"
"                1583650320,           2020-03-08 06:52:00,           2020-03-07 22:52:00,      3.440000,     19.805000,          7.292946,                    96.763473,      0.964000"
"                1583650380,           2020-03-08 06:53:00,           2020-03-07 22:53:00,      3.440000,     19.814000,          7.293867,                    96.791789,      0.965000"
"                1583650440,           2020-03-08 06:54:00,           2020-03-07 22:54:00,      3.440000,     19.805000,          7.290469,                    96.730605,      0.964000"
"                1583650500,           2020-03-08 06:55:00,           2020-03-07 22:55:00,      3.440000,     19.805000,          7.272303,                    96.489573,      0.963000"
"                1583650560,           2020-03-08 06:56:00,           2020-03-07 22:56:00,      3.440000,     19.814000,          7.293867,                    96.791789,      0.964000"
"                1583650620,           2020-03-08 06:57:00,           2020-03-07 22:57:00,      3.440000,     19.814000,          7.292216,                    96.769873,      0.964000"
"                1583650680,           2020-03-08 06:58:00,           2020-03-07 22:58:00,      3.440000,     19.831000,          7.293221,                    96.813620,      0.965000"
"                1583650740,           2020-03-08 06:59:00,           2020-03-07 22:59:00,      3.440000,     19.822000,          7.296429,                    96.840100,      0.964000"
"                1583650800,           2020-03-08 07:00:00,           2020-03-07 23:00:00,      3.440000,     19.839000,          7.285874,                    96.730380,      0.964000"
"                1583650860,           2020-03-08 07:01:00,           2020-03-07 23:01:00,      3.440000,     19.839000,          7.282570,                    96.686526,      0.964000"
"                1583650920,           2020-03-08 07:02:00,           2020-03-07 23:02:00,      3.440000,     19.839000,          7.289177,                    96.774234,      0.964000"
"                1583650980,           2020-03-08 07:03:00,           2020-03-07 23:03:00,      3.440000,     19.814000,          7.293042,                    96.780831,      0.964000"
"                1583651040,           2020-03-08 07:04:00,           2020-03-07 23:04:00,      3.440000,     19.831000,          7.291570,                    96.791697,      0.964000"
"                1583651100,           2020-03-08 07:05:00,           2020-03-07 23:05:00,      3.440000,     19.839000,          7.280093,                    96.653636,      0.964000"
"                1583651160,           2020-03-08 07:06:00,           2020-03-07 23:06:00,      3.440000,     19.839000,          7.285048,                    96.719417,      0.964000"
"                1583651220,           2020-03-08 07:07:00,           2020-03-07 23:07:00,      3.440000,     19.856000,          7.284401,                    96.741205,      0.964000"
"                1583651280,           2020-03-08 07:08:00,           2020-03-07 23:08:00,      3.440000,     19.839000,          7.293306,                    96.829051,      0.965000"
"                1583651340,           2020-03-08 07:09:00,           2020-03-07 23:09:00,      3.440000,     19.864000,          7.289440,                    96.822431,      0.965000"
"                1583651400,           2020-03-08 07:10:00,           2020-03-07 23:10:00,      3.440000,     19.864000,          7.283660,                    96.745649,      0.964000"
"                1583651460,           2020-03-08 07:11:00,           2020-03-07 23:11:00,      3.440000,     19.856000,          7.287704,                    96.785073,      0.964000"
"                1583651520,           2020-03-08 07:12:00,           2020-03-07 23:12:00,      3.440000,     19.872000,          7.277137,                    96.673296,      0.964000"
"                1583651580,           2020-03-08 07:13:00,           2020-03-07 23:13:00,      3.440000,     19.872000,          7.273834,                    96.629413,      0.964000"
"                1583651640,           2020-03-08 07:14:00,           2020-03-07 23:14:00,      3.440000,     19.864000,          7.285311,                    96.767587,      0.964000"
"                1583651700,           2020-03-08 07:15:00,           2020-03-07 23:15:00,      3.440000,     19.872000,          7.282092,                    96.739120,      0.964000"
"                1583651760,           2020-03-08 07:16:00,           2020-03-07 23:16:00,      3.440000,     19.856000,          7.295962,                    96.894745,      0.965000"
"                1583651820,           2020-03-08 07:17:00,           2020-03-07 23:17:00,      3.440000,     19.881000,          7.283839,                    96.778400,      0.964000"
"                1583651880,           2020-03-08 07:18:00,           2020-03-07 23:18:00,      3.440000,     19.872000,          7.287873,                    96.815914,      0.964000"
"                1583651940,           2020-03-08 07:19:00,           2020-03-07 23:19:00,      3.440000,     19.872000,          7.282092,                    96.739120,      0.964000"
"                1583652000,           2020-03-08 07:20:00,           2020-03-07 23:20:00,      3.440000,     19.898000,          7.268327,                    96.602603,      0.963000"
"                1583652060,           2020-03-08 07:21:00,           2020-03-07 23:21:00,      3.440000,     19.881000,          7.273103,                    96.635756,      0.964000"
"                1583652120,           2020-03-08 07:22:00,           2020-03-07 23:22:00,      3.440000,     19.889000,          7.277316,                    96.706018,      0.964000"
"                1583652180,           2020-03-08 07:23:00,           2020-03-07 23:23:00,      3.440000,     19.889000,          7.276491,                    96.695044,      0.964000"
"                1583652240,           2020-03-08 07:24:00,           2020-03-07 23:24:00,      3.440000,     19.889000,          7.272361,                    96.640172,      0.964000"
"                1583652300,           2020-03-08 07:25:00,           2020-03-07 23:25:00,      3.440000,     19.906000,          7.286580,                    96.859501,      0.964000"
"                1583652360,           2020-03-08 07:26:00,           2020-03-07 23:26:00,      3.440000,     19.889000,          7.276491,                    96.695044,      0.964000"
"                1583652420,           2020-03-08 07:27:00,           2020-03-07 23:27:00,      3.440000,     19.923000,          7.266112,                    96.617724,      0.964000"
"                1583652480,           2020-03-08 07:28:00,           2020-03-07 23:28:00,      3.440000,     19.889000,          7.275665,                    96.684069,      0.964000"
"                1583652540,           2020-03-08 07:29:00,           2020-03-07 23:29:00,      3.440000,     19.914000,          7.267669,                    96.622385,      0.964000"
