date,E_Conductivity,TempInSitu,Serial,SalinityInSitu,a,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,C1_mS.cm,SalinityInSituC1
2020-03-07T13:18:10Z,39041.1,16.08,331,30.639231570968494,1.923645513365508,47127.70409035341,145.834,16.523,4.418,872,1.45834,47.01096584734625,37.7124847069873
2020-03-07T13:18:20Z,39025.7,16.08,331,30.625778826569157,1.923662598246202,47109.20094366198,145.967,16.523,4.431,872,1.4596700000000002,46.99246270065482,37.695804043781465
2020-03-07T13:18:30Z,39071.9,16.08,331,30.66613957425374,1.9236113586556889,47164.71025594234,145.984,16.523,4.433,872,1.45984,47.047972012935176,37.7458477462627
2020-03-07T13:18:40Z,39006.4,16.08,331,30.608920401849435,1.923684016899029,47086.01187492784,145.635,16.523,4.398,872,1.45635,46.96927363192068,37.674902799585404
2020-03-07T13:18:50Z,39029.5,16.08,331,30.62909825703069,1.9236583820302593,47113.7666591451,145.818,16.523,4.416,872,1.4581800000000003,46.99702841613794,37.69992043532524
2020-03-07T13:19:00Z,39087.4,16.09,331,30.671965152033547,1.9236636834205376,47172.73248442483,145.701,16.523,4.405,872,1.45701,47.055994241417665,37.74354416078473
2020-03-07T13:19:10Z,39025.7,16.08,331,30.625778826569157,1.923662598246202,47109.20094366198,145.552,16.523,4.39,872,1.45552,46.99246270065482,37.69580579873327
2020-03-07T13:19:20Z,39041.1,16.06,331,30.654654424481794,1.9235064676893707,47148.893406155665,145.568,16.523,4.391,872,1.45568,47.0321551631485,37.75066553572443
2020-03-07T13:19:30Z,39048.8,16.06,331,30.661384553539012,1.9234979283433973,47158.149012556445,145.685,16.523,4.403,872,1.45685,47.04141076954928,37.75901419021876
2020-03-07T13:19:40Z,39006.4,16.06,331,30.624327743418803,1.9235449657749744,47107.18294348941,145.535,16.523,4.388,872,1.45535,46.99044470048225,37.71304388048064
2020-03-07T13:19:50Z,39025.7,16.06,331,30.64119479544885,1.9235235501483905,47130.38216132297,145.768,16.523,4.411,872,1.45768,47.01364391831581,37.733967257881034
2020-03-07T13:20:00Z,39060.4,16.06,331,30.67152384514958,1.9234850662453167,47172.092503352455,145.701,16.523,4.405,872,1.45701,47.05535426034529,37.77159261016361
2020-03-07T13:20:10Z,39018,16.06,331,30.6344652954842,1.9235320932611384,47121.126522881954,145.601,16.523,4.395,872,1.45601,47.00438827987479,37.725619684445235
2020-03-07T13:20:20Z,39048.8,16.08,331,30.64595825748728,1.9236369728063833,47136.95564771808,145.618,16.523,4.396,872,1.45618,47.02021740471092,37.72082610542012
2020-03-07T13:20:30Z,38991,16.08,331,30.59546954623228,1.9237011130794206,47067.5086320925,145.701,16.523,4.405,872,1.45701,46.950770389085335,37.6582250278454
2020-03-07T13:20:40Z,39041.1,16.08,331,30.639231570968494,1.923645513365508,47127.70409035341,145.701,16.523,4.405,872,1.45701,47.01096584734625,37.71248526963595
2020-03-07T13:20:50Z,39006.4,16.08,331,30.608920401849435,1.923684016899029,47086.01187492784,145.535,16.523,4.388,872,1.45535,46.96927363192068,37.674903222259694
2020-03-07T13:21:00Z,39025.7,16.08,331,30.625778826569157,1.923662598246202,47109.20094366198,145.618,16.523,4.396,872,1.45618,46.99246270065482,37.69580551963247
2020-03-07T13:21:10Z,39037.2,16.08,331,30.63582462787034,1.9236498395817505,47123.01823255944,145.668,16.523,4.401,872,1.4566800000000002,47.00627998955228,37.70826111835034
2020-03-07T13:21:20Z,39014.1,16.08,331,30.61564614401469,1.923675470689048,47095.26348033383,145.651,16.523,4.4,872,1.4565100000000002,46.97852523732667,37.68324191245439
2020-03-07T13:21:30Z,38991,16.08,331,30.59546954623228,1.9237011130794206,47067.5086320925,145.535,16.523,4.388,872,1.45535,46.950770389085335,37.65822572921218
2020-03-07T13:21:40Z,39006.4,16.06,331,30.624327743418803,1.9235449657749744,47107.18294348941,145.552,16.523,4.39,872,1.45552,46.99044470048225,37.71304380852539
2020-03-07T13:21:50Z,39014.1,16.09,331,30.60794546437978,1.9237449818694756,47084.68180230304,145.552,16.523,4.39,872,1.45552,46.96794355929588,37.66418683803612
2020-03-07T13:22:00Z,39006.4,16.08,331,30.608920401849435,1.923684016899029,47086.01187492784,145.734,16.523,4.408,872,1.45734,46.96927363192068,37.67490238113791
2020-03-07T13:22:10Z,39060.4,16.08,331,30.65609236265704,1.9236241088777855,47150.89303871088,145.635,16.523,4.398,872,1.45635,47.034154795703714,37.73339146583543
2020-03-07T13:22:20Z,39006.4,16.09,331,30.601221442081087,1.9237535286807117,47075.43222036552,145.668,16.523,4.401,872,1.4566800000000002,46.95869397735836,37.65585149461677
2020-03-07T13:22:30Z,39048.8,16.08,331,30.64595825748728,1.9236369728063833,47136.95564771808,145.801,16.523,4.415,872,1.4580099999999998,47.02021740471092,37.72082533109916
2020-03-07T13:22:40Z,39025.7,16.09,331,30.61807555582712,1.9237321085193888,47098.616217310904,145.734,16.523,4.408,872,1.45734,46.98187797430374,37.67674301746614
2020-03-07T13:22:50Z,39018,16.08,331,30.61905276869969,1.923671142567473,47099.949354326156,145.618,16.523,4.396,872,1.45618,46.983211111318994,37.687465903152635
2020-03-07T13:23:00Z,39037.2,16.08,331,30.63582462787034,1.9236498395817505,47123.01823255944,145.834,16.523,4.418,872,1.45834,47.00627998955228,37.708260416166134
2020-03-07T13:23:10Z,39048.8,16.09,331,30.63824982636921,1.923706481267702,47126.36485108297,145.718,16.523,4.406,872,1.45718,47.00962660807581,37.70175068680685
2020-03-07T13:23:20Z,39037.2,16.08,331,30.63582462787034,1.9236498395817505,47123.01823255944,145.668,16.523,4.401,872,1.4566800000000002,47.00627998955228,37.70826111835034
2020-03-07T13:23:30Z,39037.2,16.08,331,30.63582462787034,1.9236498395817505,47123.01823255944,145.751,16.523,4.41,872,1.45751,47.00627998955228,37.70826076725824
2020-03-07T13:23:40Z,39014.1,16.09,331,30.60794546437978,1.9237449818694756,47084.68180230304,145.685,16.523,4.403,872,1.45685,46.96794355929588,37.66418627616337
2020-03-07T13:23:50Z,39071.9,16.1,331,30.650715534441225,1.9237503627619246,47143.52044579264,145.734,16.523,4.408,872,1.45734,47.026782202785476,37.707685629362565
2020-03-07T13:24:00Z,39025.7,16.1,331,30.610375425312306,1.9238016096063968,47088.035410038035,145.585,16.523,4.393,872,1.45585,46.971297167030876,37.65769440405615
2020-03-07T13:24:10Z,39025.7,16.1,331,30.610375425312306,1.9238016096063968,47088.035410038035,145.538,16.618,4.388,872,1.4553800000000001,46.971297167030876,37.657694602531905
2020-03-07T13:24:20Z,39037.2,16.09,331,30.628118788192975,1.923719348953792,47112.430484192526,145.439,16.618,4.379,872,1.4543899999999998,46.99569224118537,37.68919361098778
2020-03-07T13:24:30Z,39060.4,16.09,331,30.648381339930733,1.923693616426632,47140.29919383369,145.621,16.618,4.397,872,1.4562100000000002,47.02356095082653,37.71431000851151
2020-03-07T13:24:40Z,39060.4,16.09,331,30.648381339930733,1.923693616426632,47140.29919383369,145.522,16.618,4.387,872,1.45522,47.02356095082653,37.714310427235915
2020-03-07T13:24:50Z,39048.8,16.09,331,30.63824982636921,1.923706481267702,47126.36485108297,145.555,16.618,4.39,872,1.4555500000000001,47.00962660807581,37.70175137602033
2020-03-07T13:25:00Z,39037.2,16.08,331,30.63582462787034,1.9236498395817505,47123.01823255944,145.621,16.618,4.397,872,1.4562100000000002,47.00627998955228,37.70826131716157
2020-03-07T13:25:10Z,38991,16.09,331,30.587774025975655,1.9237706260613021,47056.93302450179,145.439,16.618,4.379,872,1.4543899999999998,46.94019478149463,37.639183622193706
2020-03-07T13:25:20Z,39060.4,16.09,331,30.648381339930733,1.923693616426632,47140.29919383369,145.439,16.618,4.379,872,1.4543899999999998,47.02356095082653,37.71431077828772
2020-03-07T13:25:30Z,39037.2,16.09,331,30.628118788192975,1.923719348953792,47112.430484192526,145.372,16.618,4.372,872,1.4537200000000001,46.99569224118537,37.68919389420137
2020-03-07T13:25:40Z,39025.7,16.08,331,30.625778826569157,1.923662598246202,47109.20094366198,145.306,16.618,4.365,872,1.4530600000000002,46.99246270065482,37.69580683901824
2020-03-07T13:25:50Z,39048.8,16.08,331,30.64595825748728,1.9236369728063833,47136.95564771808,145.472,16.618,4.382,872,1.45472,47.02021740471092,37.720826723184466
2020-03-07T13:26:00Z,39002.6,16.1,331,30.590208197677658,1.9238272499374962,47060.29274860186,145.272,16.618,4.362,872,1.45272,46.9435545055947,37.632703697913755
2020-03-07T13:26:10Z,39037.2,16.09,331,30.628118788192975,1.923719348953792,47112.430484192526,145.455,16.618,4.38,872,1.4545500000000002,46.99569224118537,37.689193543354676
2020-03-07T13:26:20Z,39037.2,16.09,331,30.628118788192975,1.923719348953792,47112.430484192526,145.738,16.618,4.408,872,1.4573800000000001,46.99569224118537,37.68919234709441
2020-03-07T13:26:30Z,39014.1,16.08,331,30.61564614401469,1.923675470689048,47095.26348033383,145.555,16.618,4.39,872,1.4555500000000001,46.97852523732667,37.683242318300486
2020-03-07T13:26:40Z,39025.7,16.09,331,30.61807555582712,1.9237321085193888,47098.616217310904,145.538,16.618,4.388,872,1.4553800000000001,46.98187797430374,37.67674384573134
2020-03-07T13:26:50Z,39048.8,16.09,331,30.63824982636921,1.923706481267702,47126.36485108297,145.538,16.618,4.388,872,1.4553800000000001,47.00962660807581,37.70175144790149
2020-03-07T13:27:00Z,39037.2,16.08,331,30.63582462787034,1.9236498395817505,47123.01823255944,145.588,16.618,4.393,872,1.45588,47.00627998955228,37.70826145675241
2020-03-07T13:27:10Z,39048.8,16.09,331,30.63824982636921,1.923706481267702,47126.36485108297,145.439,16.618,4.379,872,1.4543899999999998,47.00962660807581,37.701751866503614
2020-03-07T13:27:20Z,39037.2,16.1,331,30.62041608980736,1.923788849141491,47101.846655999856,145.422,16.618,4.377,872,1.45422,46.985108412992695,37.67013798034
2020-03-07T13:27:30Z,39025.7,16.09,331,30.61807555582712,1.9237321085193888,47098.616217310904,145.605,16.618,4.395,872,1.4560499999999998,46.98187797430374,37.67674356259984
2020-03-07T13:27:40Z,39068.1,16.1,331,30.64739723230438,1.9237545761679307,47138.95675598457,145.621,16.618,4.397,872,1.4562100000000002,47.0222185129774,37.70357383033208
2020-03-07T13:27:50Z,39048.8,16.1,331,30.6305445376168,1.923775980546532,47115.777975727666,145.638,16.618,4.398,872,1.45638,46.999039732720505,37.682688807543094
2020-03-07T13:28:00Z,39037.2,16.1,331,30.62041608980736,1.923788849141491,47101.846655999856,145.588,16.618,4.393,872,1.45588,46.985108412992695,37.67013727913728
2020-03-07T13:28:10Z,39095.1,16.1,331,30.670975748222585,1.9237246454304482,47171.382917007,145.572,16.618,4.392,872,1.4557200000000001,47.05464467399984,37.73279437262169
2020-03-07T13:28:20Z,39037.2,16.1,331,30.62041608980736,1.923788849141491,47101.846655999856,145.655,16.618,4.4,872,1.45655,46.985108412992695,37.67013699612178
2020-03-07T13:28:30Z,39060.4,16.11,331,30.632968723118143,1.9238326039806486,47119.123269304255,145.588,16.618,4.393,872,1.45588,47.00238502629709,37.67618545254361
2020-03-07T13:28:40Z,38998.7,16.11,331,30.57911256083571,1.9239010739358102,47045.039113188934,145.655,16.618,4.4,872,1.45655,46.92830087018177,37.609461572214464
2020-03-07T13:28:50Z,39044.9,16.11,331,30.61943795307527,1.9238497971393687,47100.51224074514,145.572,16.618,4.392,872,1.4557200000000001,46.98377399773798,37.65942177076719
2020-03-07T13:29:00Z,39021.8,16.11,331,30.59927431493962,1.923875429905773,47072.77572479861,145.555,16.618,4.39,872,1.4555500000000001,46.95603748179145,37.63444061914193
2020-03-07T13:29:10Z,39044.9,16.1,331,30.627139230583328,1.9237803067396624,47111.09417264861,145.522,16.618,4.387,872,1.45522,46.99435592964145,37.67846924304363
2020-03-07T13:29:20Z,39060.4,16.1,331,30.640673460644063,1.9237631147948457,47129.70927134188,145.372,16.618,4.372,872,1.4537200000000001,47.01297102833472,37.695242327163385
2020-03-07T13:29:30Z,39014.1,16.1,331,30.600247923898408,1.9238144838618725,47074.104042244944,145.605,16.618,4.395,872,1.4560499999999998,46.957365799237785,37.64514388573318
2020-03-07T13:29:40Z,39044.9,16.1,331,30.627139230583328,1.9237803067396624,47111.09417264861,145.488,16.618,4.383,872,1.45488,46.99435592964145,37.67846938669134
2020-03-07T13:29:50Z,39021.8,16.1,331,30.606970436459346,1.9238059377027448,47083.35159080254,145.685,16.523,4.403,872,1.45685,46.966613347795374,37.653474366212535
2020-03-07T13:30:00Z,39025.7,16.1,331,30.610375425312306,1.9238016096063968,47088.035410038035,145.552,16.523,4.39,872,1.45552,46.971297167030876,37.65769454341147
2020-03-07T13:30:10Z,39037.2,16.09,331,30.628118788192975,1.923719348953792,47112.430484192526,145.402,16.523,4.375,872,1.4540199999999999,46.99569224118537,37.68919376738931
2020-03-07T13:30:20Z,39014.1,16.09,331,30.60794546437978,1.9237449818694756,47084.68180230304,145.219,16.523,4.357,872,1.4521899999999999,46.96794355929588,37.664188244830605
2020-03-07T13:30:30Z,39014.1,16.1,331,30.600247923898408,1.9238144838618725,47074.104042244944,145.286,16.523,4.363,872,1.45286,46.957365799237785,37.64514523244076
2020-03-07T13:30:40Z,39044.9,16.11,331,30.61943795307527,1.9238497971393687,47100.51224074514,145.302,16.523,4.365,872,1.45302,46.98377399773798,37.6594229107015
2020-03-07T13:30:50Z,39033.4,16.1,331,30.617098253346793,1.9237930653338835,47097.28294256707,145.352,16.523,4.37,872,1.4535200000000001,46.98054469955991,37.666026641730795
2020-03-07T13:31:00Z,39044.9,16.1,331,30.627139230583328,1.9237803067396624,47111.09417264861,145.352,16.523,4.37,872,1.4535200000000001,46.99435592964145,37.6784699612822
2020-03-07T13:31:10Z,39068.1,16.1,331,30.64739723230438,1.9237545761679307,47138.95675598457,145.286,16.523,4.363,872,1.45286,47.0222185129774,37.703575246511896
2020-03-07T13:31:20Z,39068.1,16.1,331,30.64739723230438,1.9237545761679307,47138.95675598457,145.419,16.523,4.377,872,1.45419,47.0222185129774,37.70357468426732
2020-03-07T13:31:30Z,39021.8,16.1,331,30.606970436459346,1.9238059377027448,47083.35159080254,145.302,16.523,4.365,872,1.45302,46.966613347795374,37.653475983419824
2020-03-07T13:31:40Z,39044.9,16.1,331,30.627139230583328,1.9237803067396624,47111.09417264861,145.369,16.523,4.372,872,1.45369,46.99435592964145,37.678469889458334
2020-03-07T13:31:50Z,39068.1,16.1,331,30.64739723230438,1.9237545761679307,47138.95675598457,145.535,16.523,4.388,872,1.45535,47.0222185129774,37.70357419388864
2020-03-07T13:32:00Z,39044.9,16.09,331,30.634843648417885,1.9237108071550695,47121.68002352975,145.635,16.523,4.398,872,1.45635,47.004941780522586,37.69752879249469
2020-03-07T13:32:10Z,39037.2,16.09,331,30.628118788192975,1.923719348953792,47112.430484192526,145.419,16.523,4.377,872,1.45419,46.99569224118537,37.689193695529134
2020-03-07T13:32:20Z,39033.4,16.09,331,30.62480010320037,1.9237235648488318,47107.865772545614,145.385,16.523,4.373,872,1.4538499999999999,46.99112752953845,37.685080070641106
2020-03-07T13:32:30Z,39021.8,16.09,331,30.614669696168367,1.9237364363111442,47093.93137358371,145.419,16.523,4.377,872,1.45419,46.97719313057655,37.672522542627874
2020-03-07T13:32:40Z,39037.2,16.08,331,30.63582462787034,1.9236498395817505,47123.01823255944,145.319,16.523,4.367,872,1.45319,47.00627998955228,37.708262594629524
2020-03-07T13:32:50Z,38991,16.08,331,30.59546954623228,1.9237011130794206,47067.5086320925,145.336,16.523,4.368,872,1.4533600000000002,46.950770389085335,37.65822657000741
2020-03-07T13:33:00Z,39021.8,16.08,331,30.622372095743636,1.9236669257327412,47104.5150750714,145.286,16.523,4.363,872,1.45286,46.98777683206424,37.69158292569525
2020-03-07T13:33:10Z,39014.1,16.06,331,30.631056927456694,1.9235364207711925,47116.43859803534,145.435,16.523,4.378,872,1.45435,46.99970035502818,37.72139214785566
2020-03-07T13:33:20Z,39025.7,16.06,331,30.64119479544885,1.9235235501483905,47130.38216132297,145.252,16.523,4.36,872,1.45252,47.01364391831581,37.7339694429974
2020-03-07T13:33:30Z,39060.4,16.06,331,30.67152384514958,1.9234850662453167,47172.092503352455,145.252,16.523,4.36,872,1.45252,47.05535426034529,37.771594513216606
2020-03-07T13:33:40Z,39002.6,16.05,331,30.62871446005069,1.9234796436152795,47113.20563210369,145.286,16.523,4.363,872,1.45286,46.99646738909652,37.72801270032288
2020-03-07T13:33:50Z,39025.7,16.05,331,30.64890749694626,1.9234540123273218,47140.97865649806,145.419,16.523,4.377,872,1.45419,47.0242404134909,37.75306911915531
2020-03-07T13:34:00Z,38979.5,16.04,331,30.616228823856197,1.9234357355725136,47096.020774790115,145.336,16.523,4.368,872,1.4533600000000002,46.97928253178296,37.722045277163026
2020-03-07T13:34:10Z,38979.5,16.04,331,30.616228823856197,1.9234357355725136,47096.020774790115,145.302,16.523,4.365,872,1.45302,46.97928253178296,37.72204542117734
2020-03-07T13:34:20Z,39014.1,16.05,331,30.638767034622347,1.9234668820373169,47127.032041570106,145.585,16.523,4.393,872,1.45585,47.01029379856295,37.740485362613185
2020-03-07T13:34:30Z,38991,16.04,331,30.626283030961186,1.9234229692701605,47109.85025876638,145.302,16.523,4.365,872,1.45302,46.99311201575922,37.734524530219495
2020-03-07T13:34:40Z,38991,16.04,331,30.626283030961186,1.9234229692701605,47109.85025876638,145.369,16.523,4.372,872,1.45369,46.99311201575922,37.73452424634424
2020-03-07T13:34:50Z,38964.1,16.04,331,30.602765662359644,1.9234528357046057,47077.501254394425,145.286,16.523,4.363,872,1.45286,46.960763011387264,37.70533534838684
2020-03-07T13:35:00Z,39014.1,16.04,331,30.64648028765866,1.923397334122514,47137.62941080563,145.435,16.523,4.378,872,1.45435,47.02089116779847,37.75959265523664
2020-03-07T13:35:10Z,39002.6,16.04,331,30.636425140219135,1.9234100947954258,47123.799974882044,145.402,16.523,4.375,872,1.4540199999999999,47.007061731874884,37.74711238546213
2020-03-07T13:35:20Z,38956.4,16.04,331,30.596034396451735,1.923461387654413,47068.24147808256,145.252,16.523,4.36,872,1.45252,46.95150323507539,37.696980857485286
2020-03-07T13:35:30Z,39014.1,16.05,331,30.638767034622347,1.9234668820373169,47127.032041570106,145.086,16.523,4.343,872,1.4508600000000003,47.01029379856295,37.740487476600435
2020-03-07T13:35:40Z,39002.6,16.05,331,30.62871446005069,1.9234796436152795,47113.20563210369,145.219,16.523,4.357,872,1.4521899999999999,46.99646738909652,37.72801298408259
2020-03-07T13:35:50Z,39002.6,16.04,331,30.636425140219135,1.9234100947954258,47123.799974882044,145.12,16.523,4.347,872,1.4512,47.007061731874884,37.74711358063009
2020-03-07T13:36:00Z,39037.2,16.05,331,30.6589610114465,1.9234412563773478,47154.80501802481,144.987,16.523,4.334,872,1.44987,47.03806677501765,37.76554617894351
2020-03-07T13:36:10Z,38979.5,16.04,331,30.616228823856197,1.9234357355725136,47096.020774790115,145.252,16.523,4.36,872,1.45252,46.97928253178296,37.7220456329631
2020-03-07T13:36:20Z,38979.5,16.05,331,30.608523311297798,1.9235052862051334,47085.43251132088,145.485,16.523,4.383,872,1.4548500000000002,46.96869426831372,37.70295748629351
2020-03-07T13:36:30Z,38956.4,16.05,331,30.58833405083786,1.923530940092849,47057.659294026504,145.252,16.523,4.36,872,1.45252,46.940921051019345,37.677906711363995
2020-03-07T13:36:40Z,39021.8,16.06,331,30.637786321206008,1.923527877022628,47125.694241889796,145.435,16.523,4.378,872,1.45435,47.008955998882634,37.72974028181666
2020-03-07T13:36:50Z,38987.2,16.05,331,30.61525348441253,1.9234967374196648,47094.690228965905,145.336,16.523,4.368,872,1.4533600000000002,46.97795198595874,37.711309284094256
2020-03-07T13:37:00Z,39002.6,16.06,331,30.621006924686235,1.9235491832523641,47102.615213927835,145.153,16.523,4.35,872,1.45153,46.98587697092067,37.70892588878612
2020-03-07T13:37:10Z,39014.1,16.06,331,30.631056927456694,1.9235364207711925,47116.43859803534,145.186,16.523,4.353,872,1.4518600000000002,46.99970035502818,37.72139320199322
2020-03-07T13:37:20Z,38967.9,16.05,331,30.598384745328236,1.9235181672649329,47071.48579955617,145.502,16.523,4.385,872,1.4550200000000002,46.95474755654901,37.69037698315774
2020-03-07T13:37:30Z,39002.6,16.05,331,30.62871446005069,1.9234796436152795,47113.20563210369,145.385,16.523,4.373,872,1.4538499999999999,46.99646738909652,37.728012281036186
2020-03-07T13:37:40Z,39014.1,16.06,331,30.631056927456694,1.9235364207711925,47116.43859803534,145.219,16.523,4.357,872,1.4521899999999999,46.99970035502818,37.721393062288236
2020-03-07T13:37:50Z,39002.6,16.06,331,30.621006924686235,1.9235491832523641,47102.615213927835,145.186,16.523,4.353,872,1.4518600000000002,46.98587697092067,37.70892574912163
2020-03-07T13:38:00Z,38975.6,16.06,331,30.59741310449251,1.923579158339289,47070.16021829976,145.352,16.523,4.37,872,1.4535200000000001,46.9534219752926,37.67965617679889
2020-03-07T13:38:10Z,39014.1,16.06,331,30.631056927456694,1.9235364207711925,47116.43859803534,145.302,16.523,4.365,872,1.45302,46.99970035502818,37.721392710909036
2020-03-07T13:38:20Z,39010.3,16.06,331,30.62773600522815,1.9235406376291793,47111.870873751766,145.236,16.523,4.358,872,1.4523599999999999,46.99513263074461,37.7172732387386
2020-03-07T13:38:30Z,38967.9,16.05,331,30.598384745328236,1.9235181672649329,47071.48579955617,145.419,16.523,4.377,872,1.45419,46.95474755654901,37.69037733437327
2020-03-07T13:38:40Z,39002.6,16.05,331,30.62871446005069,1.9234796436152795,47113.20563210369,145.402,16.523,4.375,872,1.4540199999999999,46.99646738909652,37.728012209037466
2020-03-07T13:38:50Z,39025.7,16.04,331,30.656623345390372,1.9233844653271857,47151.57907848175,145.219,16.523,4.357,872,1.4521899999999999,47.03484083547459,37.7721831622055
2020-03-07T13:39:00Z,38991,16.04,331,30.626283030961186,1.9234229692701605,47109.85025876638,145.302,16.523,4.365,872,1.45302,46.99311201575922,37.734524530219495
2020-03-07T13:39:10Z,38979.5,16.04,331,30.616228823856197,1.9234357355725136,47096.020774790115,145.286,16.523,4.363,872,1.45286,46.97928253178296,37.72204548894879
2020-03-07T13:39:20Z,38967.9,16.03,331,30.613793724232035,1.9233790549977763,47092.66014401124,145.086,16.523,4.343,872,1.4508600000000003,46.97592190100408,37.72855279328245
2020-03-07T13:39:30Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.07,16.523,4.342,872,1.4506999999999999,46.96208934125424,37.71606856914375
2020-03-07T13:39:40Z,38991,16.04,331,30.626283030961186,1.9234229692701605,47109.85025876638,145.186,16.523,4.353,872,1.4518600000000002,46.99311201575922,37.73452502170508
2020-03-07T13:39:50Z,38967.9,16.03,331,30.613793724232035,1.9233790549977763,47092.66014401124,144.937,16.523,4.329,872,1.44937,46.97592190100408,37.72855342466118
2020-03-07T13:40:00Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,144.987,16.523,4.334,872,1.44987,46.96208934125424,37.71606892074928
2020-03-07T13:40:10Z,39014.1,16.01,331,30.669638938817247,1.923188635310374,47169.44509207413,145.12,16.523,4.347,872,1.4512,47.052706849066965,37.81699091319442
2020-03-07T13:40:20Z,38979.5,16.03,331,30.62393748075647,1.923366175755204,47106.61296258922,145.319,16.523,4.367,872,1.45319,46.98987471958206,37.74114531318176
2020-03-07T13:40:30Z,38979.5,16.03,331,30.62393748075647,1.923366175755204,47106.61296258922,145.269,16.523,4.362,872,1.45269,46.98987471958206,37.7411455251158
2020-03-07T13:40:40Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.369,16.523,4.372,872,1.45369,46.96208934125424,37.71606730251681
2020-03-07T13:40:50Z,38991,16.01,331,30.64942616542856,1.9232142649871071,47141.647689014826,145.369,16.523,4.372,872,1.45369,47.02490944600766,37.79188205880954
2020-03-07T13:41:00Z,38967.9,16.03,331,30.613793724232035,1.9233790549977763,47092.66014401124,145.236,16.523,4.358,872,1.4523599999999999,46.97592190100408,37.72855215766635
2020-03-07T13:41:10Z,38956.4,16.04,331,30.596034396451735,1.923461387654413,47068.24147808256,145.103,16.523,4.345,872,1.45103,46.95150323507539,37.69698148823905
2020-03-07T13:41:20Z,38979.5,16.04,331,30.616228823856197,1.9234357355725136,47096.020774790115,145.103,16.523,4.345,872,1.45103,46.97928253178296,37.722046264084746
2020-03-07T13:41:30Z,39014.1,16.04,331,30.64648028765866,1.923397334122514,47137.62941080563,144.854,16.523,4.32,872,1.4485400000000002,47.02089116779847,37.759595118336044
2020-03-07T13:41:40Z,38967.9,16.03,331,30.613793724232035,1.9233790549977763,47092.66014401124,144.92,16.523,4.327,872,1.4491999999999998,46.97592190100408,37.7285534966977
2020-03-07T13:41:50Z,38979.5,16.03,331,30.62393748075647,1.923366175755204,47106.61296258922,144.97,16.523,4.332,872,1.4497,46.98987471958206,37.74114679248156
2020-03-07T13:42:00Z,38956.4,16.01,331,30.6191542932077,1.9232526752158916,47100.01157072265,145.103,16.523,4.345,872,1.45103,46.98327332771549,37.754280737826754
2020-03-07T13:42:10Z,38944.9,16.03,331,30.593682512658802,1.9234045998599156,47064.99500050991,145.286,16.523,4.363,872,1.45286,46.94825675750275,37.70358401049436
2020-03-07T13:42:20Z,38967.9,16.03,331,30.613793724232035,1.9233790549977763,47092.66014401124,145.452,16.523,4.38,872,1.45452,46.97592190100408,37.7285512423793
2020-03-07T13:42:30Z,38979.5,16.03,331,30.62393748075647,1.923366175755204,47106.61296258922,145.518,16.523,4.386,872,1.4551800000000001,46.98987471958206,37.74114446968435
2020-03-07T13:42:40Z,38991,16.03,331,30.633994261465045,1.9233534103562828,47120.44547417317,145.336,16.523,4.368,872,1.4533600000000002,47.003707231166004,37.753630834495155
2020-03-07T13:42:50Z,38967.9,16.03,331,30.613793724232035,1.9233790549977763,47092.66014401124,145.269,16.523,4.362,872,1.45269,46.97592190100408,37.72855201783081
2020-03-07T13:43:00Z,38944.9,16.04,331,30.5859815979533,1.9234741623849845,47054.41192201638,145.286,16.523,4.363,872,1.45286,46.937673679009215,37.684503552719754
2020-03-07T13:43:10Z,38967.9,16.04,331,30.60608766314733,1.923448615724628,47082.071010172935,145.169,16.523,4.352,872,1.4516900000000001,46.965332767165776,37.70945901734357
2020-03-07T13:43:20Z,38998.7,16.04,331,30.633015239991796,1.9234144229644323,47119.10998683495,145.12,16.523,4.347,872,1.4512,47.00237174382779,37.74288124079712
2020-03-07T13:43:30Z,38979.5,16.04,331,30.616228823856197,1.9234357355725136,47096.020774790115,144.854,16.523,4.32,872,1.4485400000000002,46.97928253178296,37.72204731877811
2020-03-07T13:43:40Z,38898.9,16.04,331,30.545775086304978,1.923525289305167,46999.093457689305,145.103,16.523,4.345,872,1.45103,46.88235521468214,37.63460215789784
2020-03-07T13:43:50Z,39002.6,16.03,331,30.64413896687296,1.9233405367945826,47134.398244197444,145.153,16.523,4.35,872,1.45153,47.01766000119028,37.766226430932676
2020-03-07T13:44:00Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.166,16.427,4.351,872,1.45166,46.96208934125424,37.71606816246751
2020-03-07T13:44:10Z,38941.1,16.03,331,30.590359971082595,1.9234088213943599,47060.424228426644,145.203,16.523,4.355,872,1.4520300000000002,46.943685985419485,37.69945947434081
2020-03-07T13:44:20Z,38967.9,16.04,331,30.60608766314733,1.923448615724628,47082.071010172935,145.282,16.427,4.363,872,1.4528200000000002,46.965332767165776,37.70945853884782
2020-03-07T13:44:30Z,38964.1,16.04,331,30.602765662359644,1.9234528357046057,47077.501254394425,145.166,16.427,4.351,872,1.45166,46.960763011387264,37.70533585647517
